CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000078441876HB,2026-07-17,12,dia_util,1680.0,168.0,1512.0,1848.0,1344.0,2016.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,13,dia_util,1489.33,167.51,1321.83,1656.84,1154.32,1824.35,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,14,dia_util,1555.0,155.5,1399.5,1710.5,1244.0,1866.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,15,dia_util,1665.33,166.53,1498.8,1831.87,1332.27,1998.4,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,16,dia_util,1713.33,171.33,1542.0,1884.67,1370.67,2056.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,17,dia_util,1790.0,179.0,1611.0,1969.0,1432.0,2148.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,18,dia_util,1461.67,146.17,1315.5,1607.83,1169.33,1754.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,19,dia_util,1437.0,143.7,1293.3,1580.7,1149.6,1724.4,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,20,dia_util,1362.0,136.2,1225.8,1498.2,1089.6,1634.4,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,21,dia_util,881.5,298.22,583.28,1179.72,285.06,1477.94,4,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,22,dia_util,685.75,181.32,504.43,867.07,323.11,1048.39,4,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,23,dia_util,628.5,191.81,436.69,820.31,244.89,1012.11,4,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,0,dia_util,101.0,10.1,90.9,111.1,80.8,121.2,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,1,dia_util,101.33,10.13,91.2,111.47,81.07,121.6,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,2,dia_util,101.33,10.13,91.2,111.47,81.07,121.6,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,3,dia_util,102.0,10.2,91.8,112.2,81.6,122.4,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,4,dia_util,101.33,10.13,91.2,111.47,81.07,121.6,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,5,dia_util,101.33,10.13,91.2,111.47,81.07,121.6,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,6,dia_util,99.0,9.9,89.1,108.9,79.2,118.8,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,7,dia_util,105.33,10.53,94.8,115.87,84.27,126.4,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,8,dia_util,121.33,12.13,109.2,133.47,97.07,145.6,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,9,dia_util,107.67,10.77,96.9,118.43,86.13,129.2,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,10,dia_util,101.0,18.08,82.92,119.08,64.83,137.17,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,11,dia_util,84.33,12.5,71.83,96.84,59.33,109.34,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,12,dia_util,73.33,14.01,59.32,87.35,45.31,101.36,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,13,dia_util,84.33,37.43,46.9,121.77,9.46,159.2,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,14,dia_util,73.0,24.98,48.02,97.98,23.04,122.96,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,15,dia_util,64.0,13.75,50.25,77.75,36.5,91.5,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,16,dia_util,89.0,8.9,80.1,97.9,71.2,106.8,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,17,dia_util,118.67,27.5,91.17,146.17,63.66,173.67,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,18,dia_util,142.33,29.3,113.04,171.63,83.74,200.93,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,19,dia_util,174.67,36.5,138.17,211.17,101.66,247.67,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,20,dia_util,185.33,41.2,144.13,226.53,102.94,267.73,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,21,dia_util,153.5,44.89,108.61,198.39,63.72,243.28,4,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,22,dia_util,130.5,13.05,117.45,143.55,104.4,156.6,4,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,23,dia_util,101.5,10.15,91.35,111.65,81.2,121.8,4,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,0,dia_util,7.0,1.73,5.27,8.73,3.54,10.46,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,1,dia_util,3.33,2.08,1.25,5.41,-0.83,7.5,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,2,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,3,dia_util,3.0,2.65,0.35,5.65,-2.29,8.29,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,4,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,5,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,6,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,7,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,8,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,9,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,10,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,11,dia_util,2.67,2.08,0.59,4.75,-1.5,6.83,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,12,dia_util,6.0,3.0,3.0,9.0,0.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,13,dia_util,3.33,2.08,1.25,5.41,-0.83,7.5,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,14,dia_util,3.0,2.65,0.35,5.65,-2.29,8.29,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,15,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,16,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,17,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,18,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,19,dia_util,7.33,9.24,-1.9,16.57,-11.14,25.81,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,20,dia_util,3.67,4.62,-0.95,8.29,-5.57,12.9,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,21,dia_util,1.25,0.5,0.75,1.75,0.25,2.25,4,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,22,dia_util,2.5,2.38,0.12,4.88,-2.26,7.26,4,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,23,dia_util,1.75,0.5,1.25,2.25,0.75,2.75,4,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,0,dia_util,94.0,61.49,32.51,155.49,-28.98,216.98,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,1,dia_util,63.0,30.32,32.68,93.32,2.37,123.63,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,2,dia_util,47.67,15.89,31.78,63.55,15.9,79.44,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,3,dia_util,46.67,10.97,35.7,57.64,24.73,68.61,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,4,dia_util,45.0,8.66,36.34,53.66,27.68,62.32,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,5,dia_util,42.33,9.29,33.04,51.62,23.75,60.92,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,6,dia_util,48.33,5.77,42.56,54.11,36.79,59.88,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,7,dia_util,73.67,12.58,61.08,86.25,48.5,98.83,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,8,dia_util,165.67,35.02,130.65,200.69,95.63,235.7,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,9,dia_util,269.0,45.74,223.26,314.74,177.52,360.48,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,10,dia_util,199.33,19.93,179.4,219.27,159.47,239.2,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,11,dia_util,160.67,17.21,143.45,177.88,126.24,195.1,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,12,dia_util,238.67,24.85,213.82,263.51,188.97,288.36,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,13,dia_util,235.0,23.5,211.5,258.5,188.0,282.0,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,14,dia_util,196.67,19.67,177.0,216.33,157.33,236.0,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,15,dia_util,144.33,14.43,129.9,158.77,115.47,173.2,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,16,dia_util,188.0,27.87,160.13,215.87,132.25,243.75,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,17,dia_util,269.67,36.64,233.03,306.3,196.39,342.94,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,18,dia_util,264.33,26.43,237.9,290.77,211.47,317.2,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,19,dia_util,186.0,18.6,167.4,204.6,148.8,223.2,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,20,dia_util,138.0,13.8,124.2,151.8,110.4,165.6,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,21,dia_util,207.0,158.7,48.3,365.7,-110.39,524.39,4,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,22,dia_util,164.75,182.26,-17.51,347.01,-199.76,529.26,4,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,23,dia_util,123.75,117.99,5.76,241.74,-112.22,359.72,4,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,0,dia_util,89.33,8.93,80.4,98.27,71.47,107.2,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,1,dia_util,85.0,8.5,76.5,93.5,68.0,102.0,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,2,dia_util,82.67,8.27,74.4,90.93,66.13,99.2,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,3,dia_util,82.33,8.23,74.1,90.57,65.87,98.8,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,4,dia_util,81.0,8.1,72.9,89.1,64.8,97.2,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,5,dia_util,84.33,8.43,75.9,92.77,67.47,101.2,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,6,dia_util,80.0,8.0,72.0,88.0,64.0,96.0,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,7,dia_util,82.0,8.2,73.8,90.2,65.6,98.4,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,8,dia_util,85.0,8.5,76.5,93.5,68.0,102.0,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,9,dia_util,97.33,9.73,87.6,107.07,77.87,116.8,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,10,dia_util,97.0,9.7,87.3,106.7,77.6,116.4,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,11,dia_util,95.67,9.57,86.1,105.23,76.53,114.8,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,12,dia_util,96.67,9.67,87.0,106.33,77.33,116.0,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,13,dia_util,95.0,9.5,85.5,104.5,76.0,114.0,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,14,dia_util,102.0,10.2,91.8,112.2,81.6,122.4,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,15,dia_util,105.0,10.5,94.5,115.5,84.0,126.0,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,16,dia_util,104.67,10.5,94.16,115.17,83.66,125.67,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,17,dia_util,99.0,19.47,79.53,118.47,60.06,137.94,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,18,dia_util,90.0,13.08,76.92,103.08,63.85,116.15,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,19,dia_util,83.67,8.37,75.3,92.03,66.93,100.4,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,20,dia_util,89.0,8.9,80.1,97.9,71.2,106.8,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,21,dia_util,78.25,11.62,66.63,89.87,55.02,101.48,4,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,22,dia_util,82.75,8.28,74.47,91.03,66.2,99.3,4,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,23,dia_util,87.5,8.75,78.75,96.25,70.0,105.0,4,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,0,dia_util,152.0,15.2,136.8,167.2,121.6,182.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,1,dia_util,152.0,15.2,136.8,167.2,121.6,182.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,2,dia_util,151.67,15.17,136.5,166.83,121.33,182.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,3,dia_util,152.33,15.23,137.1,167.57,121.87,182.8,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,4,dia_util,152.0,15.2,136.8,167.2,121.6,182.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,5,dia_util,151.67,15.17,136.5,166.83,121.33,182.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,6,dia_util,157.0,15.7,141.3,172.7,125.6,188.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,7,dia_util,145.33,14.53,130.8,159.87,116.27,174.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,8,dia_util,148.0,14.8,133.2,162.8,118.4,177.6,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,9,dia_util,152.0,15.2,136.8,167.2,121.6,182.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,10,dia_util,154.0,15.4,138.6,169.4,123.2,184.8,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,11,dia_util,153.0,15.3,137.7,168.3,122.4,183.6,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,12,dia_util,156.0,15.6,140.4,171.6,124.8,187.2,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,13,dia_util,156.67,15.67,141.0,172.33,125.33,188.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,14,dia_util,152.67,15.27,137.4,167.93,122.13,183.2,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,15,dia_util,155.0,15.5,139.5,170.5,124.0,186.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,16,dia_util,155.0,15.5,139.5,170.5,124.0,186.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,17,dia_util,154.0,15.4,138.6,169.4,123.2,184.8,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,18,dia_util,155.0,15.5,139.5,170.5,124.0,186.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,19,dia_util,164.67,16.47,148.2,181.13,131.73,197.6,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,20,dia_util,159.67,15.97,143.7,175.63,127.73,191.6,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,21,dia_util,156.0,24.86,131.14,180.86,106.28,205.72,4,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,22,dia_util,163.75,16.38,147.38,180.12,131.0,196.5,4,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,23,dia_util,153.25,15.33,137.93,168.57,122.6,183.9,4,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,0,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,1,dia_util,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,2,dia_util,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,3,dia_util,10.33,1.03,9.3,11.37,8.27,12.4,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,4,dia_util,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,5,dia_util,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,6,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,7,dia_util,17.33,1.73,15.6,19.07,13.87,20.8,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,8,dia_util,35.33,7.51,27.83,42.84,20.32,50.34,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,9,dia_util,36.33,9.45,26.88,45.78,17.43,55.24,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,10,dia_util,41.67,5.03,36.63,46.7,31.6,51.73,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,11,dia_util,44.33,4.43,39.9,48.77,35.47,53.2,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,12,dia_util,45.67,4.57,41.1,50.23,36.53,54.8,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,13,dia_util,47.33,4.73,42.6,52.07,37.87,56.8,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,14,dia_util,49.67,4.97,44.7,54.63,39.73,59.6,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,15,dia_util,53.67,5.37,48.3,59.03,42.93,64.4,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,16,dia_util,51.67,7.02,44.64,58.69,37.62,65.71,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,17,dia_util,48.0,6.24,41.76,54.24,35.51,60.49,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,18,dia_util,41.0,7.94,33.06,48.94,25.13,56.87,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,19,dia_util,36.0,12.12,23.88,48.12,11.75,60.25,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,20,dia_util,11.67,1.17,10.5,12.83,9.33,14.0,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,21,dia_util,9.5,1.73,7.77,11.23,6.04,12.96,4,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,22,dia_util,10.75,1.07,9.68,11.82,8.6,12.9,4,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,23,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,4,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,0,dia_util,16.33,1.63,14.7,17.97,13.07,19.6,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,1,dia_util,35.67,3.57,32.1,39.23,28.53,42.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,2,dia_util,57.0,5.7,51.3,62.7,45.6,68.4,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,3,dia_util,58.33,5.83,52.5,64.17,46.67,70.0,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,4,dia_util,54.0,5.4,48.6,59.4,43.2,64.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,5,dia_util,52.67,5.27,47.4,57.93,42.13,63.2,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,6,dia_util,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,7,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,8,dia_util,19.33,1.93,17.4,21.27,15.47,23.2,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,9,dia_util,36.33,3.63,32.7,39.97,29.07,43.6,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,10,dia_util,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,11,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,12,dia_util,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,13,dia_util,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,14,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,15,dia_util,37.33,3.73,33.6,41.07,29.87,44.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,16,dia_util,37.67,3.77,33.9,41.43,30.13,45.2,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,17,dia_util,32.67,4.51,28.16,37.18,23.65,41.69,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,18,dia_util,22.33,4.04,18.29,26.37,14.25,30.42,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,19,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,20,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,21,dia_util,31.75,4.5,27.25,36.25,22.75,40.75,4,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,22,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,4,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,23,dia_util,33.75,3.38,30.38,37.12,27.0,40.5,4,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,0,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,1,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,10,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
