CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000078441876HB,2026-07-17,9,dia_util,1259.0,183.85,1075.15,1442.85,891.3,1626.7,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,10,dia_util,1388.5,169.0,1219.5,1557.5,1050.5,1726.5,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,11,dia_util,1428.5,313.25,1115.25,1741.75,802.0,2055.0,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,12,dia_util,1500.0,354.97,1145.03,1854.97,790.06,2209.94,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,13,dia_util,1459.0,313.96,1145.04,1772.96,831.09,2086.91,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,14,dia_util,1430.0,292.74,1137.26,1722.74,844.52,2015.48,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,15,dia_util,1422.5,212.84,1209.66,1635.34,996.82,1848.18,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,16,dia_util,1484.0,292.74,1191.26,1776.74,898.52,2069.48,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,17,dia_util,1595.0,516.19,1078.81,2111.19,562.62,2627.38,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,18,dia_util,1312.5,152.03,1160.47,1464.53,1008.44,1616.56,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,19,dia_util,1361.5,241.12,1120.38,1602.62,879.25,1843.75,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,20,dia_util,1289.0,128.9,1160.1,1417.9,1031.2,1546.8,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-17,21,dia_util,868.5,210.01,658.49,1078.51,448.48,1288.52,2,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,22,dia_util,766.0,76.6,689.4,842.6,612.8,919.2,2,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-17,23,dia_util,655.5,65.55,589.95,721.05,524.4,786.6,2,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,0,dia_util,103.0,10.3,92.7,113.3,82.4,123.6,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,1,dia_util,100.0,10.0,90.0,110.0,80.0,120.0,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,2,dia_util,101.0,10.1,90.9,111.1,80.8,121.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,3,dia_util,102.0,10.2,91.8,112.2,81.6,122.4,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,4,dia_util,102.0,10.2,91.8,112.2,81.6,122.4,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,5,dia_util,101.0,10.1,90.9,111.1,80.8,121.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,6,dia_util,100.5,10.05,90.45,110.55,80.4,120.6,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,7,dia_util,107.5,10.75,96.75,118.25,86.0,129.0,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,8,dia_util,125.5,12.55,112.95,138.05,100.4,150.6,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,9,dia_util,111.0,11.1,99.9,122.1,88.8,133.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,10,dia_util,113.0,14.14,98.86,127.14,84.72,141.28,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,11,dia_util,88.5,8.85,79.65,97.35,70.8,106.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,12,dia_util,102.0,39.6,62.4,141.6,22.8,181.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,13,dia_util,68.0,6.8,61.2,74.8,54.4,81.6,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,14,dia_util,56.5,12.02,44.48,68.52,32.46,80.54,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,15,dia_util,67.5,16.26,51.24,83.76,34.97,100.03,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,16,dia_util,80.0,15.56,64.44,95.56,48.89,111.11,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,17,dia_util,102.5,23.33,79.17,125.83,55.83,149.17,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,18,dia_util,137.5,37.48,100.02,174.98,62.55,212.45,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,19,dia_util,159.5,43.13,116.37,202.63,73.23,245.77,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,20,dia_util,147.5,31.82,115.68,179.32,83.86,211.14,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-17,21,dia_util,138.0,26.87,111.13,164.87,84.26,191.74,2,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,22,dia_util,136.0,13.6,122.4,149.6,108.8,163.2,2,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-17,23,dia_util,102.0,10.2,91.8,112.2,81.6,122.4,2,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,0,dia_util,5.0,5.66,-0.66,10.66,-6.31,16.31,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,1,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,2,dia_util,3.5,3.54,-0.04,7.04,-3.57,10.57,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,3,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,4,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,5,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,6,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,7,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,8,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,9,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,10,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,11,dia_util,3.0,2.83,0.17,5.83,-2.66,8.66,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,12,dia_util,2.0,1.41,0.59,3.41,-0.83,4.83,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,13,dia_util,3.5,2.12,1.38,5.62,-0.74,7.74,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,14,dia_util,4.0,2.83,1.17,6.83,-1.66,9.66,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,15,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,16,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,17,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,18,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,19,dia_util,9.5,12.02,-2.52,21.52,-14.54,33.54,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,20,dia_util,5.0,5.66,-0.66,10.66,-6.31,16.31,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-17,21,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,22,dia_util,3.5,3.54,-0.04,7.04,-3.57,10.57,2,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-17,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,0,dia_util,60.0,6.0,54.0,66.0,48.0,72.0,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,1,dia_util,43.0,4.3,38.7,47.3,34.4,51.6,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,2,dia_util,40.5,4.05,36.45,44.55,32.4,48.6,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,3,dia_util,41.5,4.15,37.35,45.65,33.2,49.8,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,4,dia_util,38.5,3.85,34.65,42.35,30.8,46.2,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,5,dia_util,39.0,3.9,35.1,42.9,31.2,46.8,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,6,dia_util,44.0,4.4,39.6,48.4,35.2,52.8,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,7,dia_util,56.5,7.78,48.72,64.28,40.94,72.06,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,8,dia_util,134.5,13.45,121.05,147.95,107.6,161.4,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,9,dia_util,227.5,33.23,194.27,260.73,161.03,293.97,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,10,dia_util,163.5,31.82,131.68,195.32,99.86,227.14,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,11,dia_util,136.5,26.16,110.34,162.66,84.17,188.83,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,12,dia_util,220.0,45.25,174.75,265.25,129.49,310.51,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,13,dia_util,222.0,32.53,189.47,254.53,156.95,287.05,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,14,dia_util,184.5,34.65,149.85,219.15,115.2,253.8,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,15,dia_util,128.5,16.26,112.24,144.76,95.97,161.03,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,16,dia_util,174.5,51.62,122.88,226.12,71.26,277.74,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,17,dia_util,252.0,79.2,172.8,331.2,93.61,410.39,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,18,dia_util,230.5,34.65,195.85,265.15,161.2,299.8,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,19,dia_util,154.5,19.09,135.41,173.59,116.32,192.68,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,20,dia_util,129.5,12.95,116.55,142.45,103.6,155.4,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-17,21,dia_util,113.5,26.16,87.34,139.66,61.17,165.83,2,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,22,dia_util,77.0,7.7,69.3,84.7,61.6,92.4,2,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-17,23,dia_util,72.0,7.2,64.8,79.2,57.6,86.4,2,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,0,dia_util,90.0,9.0,81.0,99.0,72.0,108.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,1,dia_util,87.5,8.75,78.75,96.25,70.0,105.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,2,dia_util,84.5,8.45,76.05,92.95,67.6,101.4,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,3,dia_util,80.0,8.0,72.0,88.0,64.0,96.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,4,dia_util,81.0,8.1,72.9,89.1,64.8,97.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,5,dia_util,85.0,8.5,76.5,93.5,68.0,102.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,6,dia_util,80.0,8.0,72.0,88.0,64.0,96.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,7,dia_util,82.5,8.25,74.25,90.75,66.0,99.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,8,dia_util,88.0,8.8,79.2,96.8,70.4,105.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,9,dia_util,93.0,9.3,83.7,102.3,74.4,111.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,10,dia_util,92.0,11.31,80.69,103.31,69.37,114.63,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,11,dia_util,93.5,9.35,84.15,102.85,74.8,112.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,12,dia_util,95.0,9.5,85.5,104.5,76.0,114.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,13,dia_util,93.0,9.3,83.7,102.3,74.4,111.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,14,dia_util,96.0,11.31,84.69,107.31,73.37,118.63,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,15,dia_util,96.5,9.65,86.85,106.15,77.2,115.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,16,dia_util,100.5,10.05,90.45,110.55,80.4,120.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,17,dia_util,94.0,9.4,84.6,103.4,75.2,112.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,18,dia_util,87.5,8.75,78.75,96.25,70.0,105.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,19,dia_util,81.5,8.15,73.35,89.65,65.2,97.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,20,dia_util,87.5,8.75,78.75,96.25,70.0,105.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-17,21,dia_util,74.5,16.26,58.24,90.76,41.97,107.03,2,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,22,dia_util,85.0,8.5,76.5,93.5,68.0,102.0,2,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-17,23,dia_util,88.5,8.85,79.65,97.35,70.8,106.2,2,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,0,dia_util,153.0,15.3,137.7,168.3,122.4,183.6,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,1,dia_util,153.5,15.35,138.15,168.85,122.8,184.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,2,dia_util,153.0,15.3,137.7,168.3,122.4,183.6,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,3,dia_util,153.5,15.35,138.15,168.85,122.8,184.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,4,dia_util,153.5,15.35,138.15,168.85,122.8,184.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,5,dia_util,152.5,15.25,137.25,167.75,122.0,183.0,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,6,dia_util,158.0,15.8,142.2,173.8,126.4,189.6,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,7,dia_util,147.0,14.7,132.3,161.7,117.6,176.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,8,dia_util,151.5,15.15,136.35,166.65,121.2,181.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,9,dia_util,159.5,15.95,143.55,175.45,127.6,191.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,10,dia_util,161.0,16.1,144.9,177.1,128.8,193.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,11,dia_util,161.5,16.26,145.24,177.76,128.97,194.03,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,12,dia_util,161.5,16.26,145.24,177.76,128.97,194.03,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,13,dia_util,159.5,15.95,143.55,175.45,127.6,191.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,14,dia_util,150.5,15.05,135.45,165.55,120.4,180.6,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,15,dia_util,156.5,15.65,140.85,172.15,125.2,187.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,16,dia_util,158.5,15.85,142.65,174.35,126.8,190.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,17,dia_util,157.0,15.7,141.3,172.7,125.6,188.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,18,dia_util,161.5,16.15,145.35,177.65,129.2,193.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,19,dia_util,158.5,15.85,142.65,174.35,126.8,190.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,20,dia_util,154.5,15.45,139.05,169.95,123.6,185.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-17,21,dia_util,148.5,31.82,116.68,180.32,84.86,212.14,2,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,22,dia_util,166.0,16.6,149.4,182.6,132.8,199.2,2,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-17,23,dia_util,155.0,15.5,139.5,170.5,124.0,186.0,2,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,0,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,1,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,2,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,3,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,4,dia_util,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,5,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,6,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,7,dia_util,14.0,5.66,8.34,19.66,2.69,25.31,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,8,dia_util,19.0,12.73,6.27,31.73,-6.46,44.46,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,9,dia_util,19.5,13.44,6.06,32.94,-7.37,46.37,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,10,dia_util,23.5,19.09,4.41,42.59,-14.68,61.68,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,11,dia_util,25.0,21.21,3.79,46.21,-17.43,67.43,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,12,dia_util,25.5,21.92,3.58,47.42,-18.34,69.34,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,13,dia_util,28.0,24.04,3.96,52.04,-20.08,76.08,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,14,dia_util,30.5,27.58,2.92,58.08,-24.65,85.65,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,15,dia_util,33.5,33.23,0.27,66.73,-32.97,99.97,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,16,dia_util,34.5,34.65,-0.15,69.15,-34.8,103.8,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,17,dia_util,33.0,31.11,1.89,64.11,-29.23,95.23,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,18,dia_util,30.5,27.58,2.92,58.08,-24.65,85.65,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,19,dia_util,29.5,27.58,1.92,57.08,-25.65,84.65,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,20,dia_util,11.5,2.12,9.38,13.62,7.26,15.74,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-17,21,dia_util,9.5,2.12,7.38,11.62,5.26,13.74,2,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,22,dia_util,11.0,1.1,9.9,12.1,8.8,13.2,2,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-17,23,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,0,dia_util,16.5,1.65,14.85,18.15,13.2,19.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,1,dia_util,36.0,3.6,32.4,39.6,28.8,43.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,2,dia_util,57.0,5.7,51.3,62.7,45.6,68.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,3,dia_util,58.0,5.8,52.2,63.8,46.4,69.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,4,dia_util,54.0,5.4,48.6,59.4,43.2,64.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,5,dia_util,52.0,5.2,46.8,57.2,41.6,62.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,6,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,7,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,8,dia_util,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,9,dia_util,35.5,3.55,31.95,39.05,28.4,42.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,10,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,11,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,12,dia_util,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,13,dia_util,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,14,dia_util,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,15,dia_util,38.5,3.85,34.65,42.35,30.8,46.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,16,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,17,dia_util,35.5,3.55,31.95,39.05,28.4,42.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,18,dia_util,28.0,11.31,16.69,39.31,5.37,50.63,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,19,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,20,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-17,21,dia_util,29.5,6.36,23.14,35.86,16.77,42.23,2,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,22,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,2,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-17,23,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,2,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,0,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,1,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,10,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,19,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,20,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-17,21,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,22,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-17,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,histórico dia_util (poucos dados)
