CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000078441876HB,2026-07-16,10,dia_util,1452.0,258.8,1193.2,1710.8,934.4,1969.6,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,11,dia_util,1525.5,450.43,1075.07,1975.93,624.65,2426.35,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,12,dia_util,1389.0,197.99,1191.01,1586.99,993.02,1784.98,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,13,dia_util,1318.0,131.8,1186.2,1449.8,1054.4,1581.6,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,14,dia_util,1271.5,127.15,1144.35,1398.65,1017.2,1525.8,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,15,dia_util,1282.5,128.25,1154.25,1410.75,1026.0,1539.0,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,16,dia_util,1352.0,135.2,1216.8,1487.2,1081.6,1622.4,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,17,dia_util,1256.0,125.6,1130.4,1381.6,1004.8,1507.2,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,18,dia_util,1235.5,123.55,1111.95,1359.05,988.4,1482.6,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,19,dia_util,1343.5,215.67,1127.83,1559.17,912.16,1774.84,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,20,dia_util,1247.5,124.75,1122.75,1372.25,998.0,1497.0,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-16,21,dia_util,853.0,188.09,664.91,1041.09,476.82,1229.18,2,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,22,dia_util,753.0,75.3,677.7,828.3,602.4,903.6,2,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,23,dia_util,681.0,82.02,598.98,763.02,516.95,845.05,2,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,0,dia_util,103.0,10.3,92.7,113.3,82.4,123.6,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,1,dia_util,100.0,10.0,90.0,110.0,80.0,120.0,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,2,dia_util,101.0,10.1,90.9,111.1,80.8,121.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,3,dia_util,102.0,10.2,91.8,112.2,81.6,122.4,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,4,dia_util,102.0,10.2,91.8,112.2,81.6,122.4,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,5,dia_util,101.5,10.15,91.35,111.65,81.2,121.8,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,6,dia_util,101.0,10.1,90.9,111.1,80.8,121.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,7,dia_util,107.5,10.75,96.75,118.25,86.0,129.0,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,8,dia_util,124.5,12.45,112.05,136.95,99.6,149.4,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,9,dia_util,113.0,11.3,101.7,124.3,90.4,135.6,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,10,dia_util,115.0,11.5,103.5,126.5,92.0,138.0,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,11,dia_util,89.0,8.9,80.1,97.9,71.2,106.8,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,12,dia_util,102.0,39.6,62.4,141.6,22.8,181.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,13,dia_util,65.0,6.5,58.5,71.5,52.0,78.0,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,14,dia_util,50.5,5.05,45.45,55.55,40.4,60.6,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,15,dia_util,63.0,9.9,53.1,72.9,43.2,82.8,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,16,dia_util,76.5,10.61,65.89,87.11,55.29,97.71,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,17,dia_util,94.0,11.31,82.69,105.31,71.37,116.63,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,18,dia_util,133.0,31.11,101.89,164.11,70.77,195.23,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,19,dia_util,159.0,42.43,116.57,201.43,74.15,243.85,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,20,dia_util,145.0,28.28,116.72,173.28,88.43,201.57,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-16,21,dia_util,138.5,27.58,110.92,166.08,83.35,193.65,2,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,22,dia_util,138.5,13.85,124.65,152.35,110.8,166.2,2,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,23,dia_util,105.5,10.55,94.95,116.05,84.4,126.6,2,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,0,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,1,dia_util,3.5,2.12,1.38,5.62,-0.74,7.74,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,2,dia_util,4.5,2.12,2.38,6.62,0.26,8.74,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,3,dia_util,4.5,4.95,-0.45,9.45,-5.4,14.4,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,4,dia_util,4.5,4.95,-0.45,9.45,-5.4,14.4,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,5,dia_util,4.5,3.54,0.96,8.04,-2.57,11.57,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,6,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,7,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,8,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,9,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,10,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,11,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,12,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,13,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,14,dia_util,4.5,2.12,2.38,6.62,0.26,8.74,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,15,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,16,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,17,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,18,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,19,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,20,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-16,21,dia_util,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,22,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,0,dia_util,63.0,6.3,56.7,69.3,50.4,75.6,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,1,dia_util,42.0,4.2,37.8,46.2,33.6,50.4,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,2,dia_util,41.5,4.15,37.35,45.65,33.2,49.8,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,3,dia_util,42.0,4.2,37.8,46.2,33.6,50.4,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,4,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,5,dia_util,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,6,dia_util,45.5,4.55,40.95,50.05,36.4,54.6,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,7,dia_util,61.5,14.85,46.65,76.35,31.8,91.2,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,8,dia_util,137.0,15.56,121.44,152.56,105.89,168.11,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,9,dia_util,214.5,21.45,193.05,235.95,171.6,257.4,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,10,dia_util,153.0,16.97,136.03,169.97,119.06,186.94,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,11,dia_util,125.0,12.5,112.5,137.5,100.0,150.0,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,12,dia_util,196.5,19.65,176.85,216.15,157.2,235.8,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,13,dia_util,202.0,20.2,181.8,222.2,161.6,242.4,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,14,dia_util,164.5,16.45,148.05,180.95,131.6,197.4,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,15,dia_util,124.5,12.45,112.05,136.95,99.6,149.4,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,16,dia_util,143.5,14.35,129.15,157.85,114.8,172.2,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,17,dia_util,219.5,33.23,186.27,252.73,153.03,285.97,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,18,dia_util,233.0,38.18,194.82,271.18,156.63,309.37,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,19,dia_util,160.0,26.87,133.13,186.87,106.26,213.74,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,20,dia_util,128.5,12.85,115.65,141.35,102.8,154.2,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-16,21,dia_util,115.0,28.28,86.72,143.28,58.43,171.57,2,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,22,dia_util,84.5,8.45,76.05,92.95,67.6,101.4,2,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,23,dia_util,63.0,6.3,56.7,69.3,50.4,75.6,2,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,0,dia_util,91.5,9.15,82.35,100.65,73.2,109.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,1,dia_util,88.5,8.85,79.65,97.35,70.8,106.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,2,dia_util,83.5,8.35,75.15,91.85,66.8,100.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,3,dia_util,79.0,7.9,71.1,86.9,63.2,94.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,4,dia_util,80.5,8.05,72.45,88.55,64.4,96.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,5,dia_util,84.5,8.45,76.05,92.95,67.6,101.4,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,6,dia_util,79.0,7.9,71.1,86.9,63.2,94.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,7,dia_util,80.5,8.05,72.45,88.55,64.4,96.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,8,dia_util,85.0,8.5,76.5,93.5,68.0,102.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,9,dia_util,94.5,9.45,85.05,103.95,75.6,113.4,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,10,dia_util,95.0,15.56,79.44,110.56,63.89,126.11,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,11,dia_util,97.0,9.9,87.1,106.9,77.2,116.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,12,dia_util,93.5,9.35,84.15,102.85,74.8,112.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,13,dia_util,92.5,9.25,83.25,101.75,74.0,111.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,14,dia_util,94.0,9.4,84.6,103.4,75.2,112.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,15,dia_util,95.0,9.5,85.5,104.5,76.0,114.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,16,dia_util,96.5,9.65,86.85,106.15,77.2,115.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,17,dia_util,93.0,9.3,83.7,102.3,74.4,111.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,18,dia_util,88.5,8.85,79.65,97.35,70.8,106.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,19,dia_util,79.5,7.95,71.55,87.45,63.6,95.4,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,20,dia_util,85.5,8.55,76.95,94.05,68.4,102.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-16,21,dia_util,71.5,12.02,59.48,83.52,47.46,95.54,2,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,22,dia_util,82.5,8.25,74.25,90.75,66.0,99.0,2,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,23,dia_util,87.0,8.7,78.3,95.7,69.6,104.4,2,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,0,dia_util,154.5,15.45,139.05,169.95,123.6,185.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,1,dia_util,154.5,15.45,139.05,169.95,123.6,185.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,2,dia_util,154.5,15.45,139.05,169.95,123.6,185.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,3,dia_util,154.5,15.45,139.05,169.95,123.6,185.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,4,dia_util,154.0,15.4,138.6,169.4,123.2,184.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,5,dia_util,154.0,15.4,138.6,169.4,123.2,184.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,6,dia_util,159.0,15.9,143.1,174.9,127.2,190.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,7,dia_util,148.5,14.85,133.65,163.35,118.8,178.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,8,dia_util,153.0,15.3,137.7,168.3,122.4,183.6,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,9,dia_util,159.0,15.9,143.1,174.9,127.2,190.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,10,dia_util,176.5,17.65,158.85,194.15,141.2,211.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,11,dia_util,173.5,17.35,156.15,190.85,138.8,208.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,12,dia_util,172.5,17.25,155.25,189.75,138.0,207.0,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,13,dia_util,161.0,16.1,144.9,177.1,128.8,193.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,14,dia_util,151.5,15.15,136.35,166.65,121.2,181.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,15,dia_util,155.5,15.55,139.95,171.05,124.4,186.6,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,16,dia_util,158.5,15.85,142.65,174.35,126.8,190.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,17,dia_util,156.5,15.65,140.85,172.15,125.2,187.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,18,dia_util,171.5,17.15,154.35,188.65,137.2,205.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,19,dia_util,182.5,28.99,153.51,211.49,124.52,240.48,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,20,dia_util,175.0,38.18,136.82,213.18,98.63,251.37,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-16,21,dia_util,155.5,41.72,113.78,197.22,72.06,238.94,2,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,22,dia_util,167.0,16.7,150.3,183.7,133.6,200.4,2,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,23,dia_util,154.5,15.45,139.05,169.95,123.6,185.4,2,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,0,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,1,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,2,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,3,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,4,dia_util,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,5,dia_util,10.0,1.41,8.59,11.41,7.17,12.83,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,6,dia_util,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,7,dia_util,14.5,6.36,8.14,20.86,1.77,27.23,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,8,dia_util,21.0,15.56,5.44,36.56,-10.11,52.11,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,9,dia_util,23.5,19.09,4.41,42.59,-14.68,61.68,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,10,dia_util,27.0,24.04,2.96,51.04,-21.08,75.08,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,11,dia_util,30.5,28.99,1.51,59.49,-27.48,88.48,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,12,dia_util,31.5,30.41,1.09,61.91,-29.31,92.31,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,13,dia_util,31.5,28.99,2.51,60.49,-26.48,89.48,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,14,dia_util,32.0,29.7,2.3,61.7,-27.4,91.4,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,15,dia_util,30.5,28.99,1.51,59.49,-27.48,88.48,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,16,dia_util,28.5,26.16,2.34,54.66,-23.83,80.83,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,17,dia_util,25.5,20.51,4.99,46.01,-15.51,66.51,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,18,dia_util,24.5,19.09,5.41,43.59,-13.68,62.68,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,19,dia_util,20.0,14.14,5.86,34.14,-8.28,48.28,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,20,dia_util,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-16,21,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,22,dia_util,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,23,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,0,dia_util,16.5,1.65,14.85,18.15,13.2,19.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,1,dia_util,35.5,3.55,31.95,39.05,28.4,42.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,2,dia_util,57.0,5.7,51.3,62.7,45.6,68.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,3,dia_util,58.0,5.8,52.2,63.8,46.4,69.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,4,dia_util,54.0,5.4,48.6,59.4,43.2,64.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,5,dia_util,52.0,5.2,46.8,57.2,41.6,62.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,6,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,7,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,8,dia_util,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,9,dia_util,36.0,3.6,32.4,39.6,28.8,43.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,10,dia_util,37.5,3.75,33.75,41.25,30.0,45.0,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,11,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,12,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,13,dia_util,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,14,dia_util,41.5,4.15,37.35,45.65,33.2,49.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,15,dia_util,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,16,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,17,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,18,dia_util,29.0,9.9,19.1,38.9,9.2,48.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,19,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,20,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-16,21,dia_util,29.5,6.36,23.14,35.86,16.77,42.23,2,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,22,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,2,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,23,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,2,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,0,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,1,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,10,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,19,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,20,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-16,21,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,22,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,histórico dia_util (poucos dados)
PT0002000103647515BL,2026-07-16,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,histórico dia_util (poucos dados)
PT0002000105483259QH,2026-07-16,0,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
