CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000078294957RQ,2026-07-16,16,dia_util,13.33,7.23,6.1,20.57,-1.14,27.8,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-16,17,dia_util,14.0,9.17,4.83,23.17,-4.33,32.33,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-16,18,dia_util,10.67,4.04,6.63,14.71,2.58,18.75,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-16,19,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-16,20,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-16,21,dia_util,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-16,22,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000078294957RQ,2026-07-16,23,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,0,dia_util,485.33,215.37,269.96,700.71,54.59,916.08,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,1,dia_util,454.33,122.81,331.52,577.14,208.71,699.95,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,2,dia_util,387.33,164.28,223.06,551.61,58.78,715.88,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,3,dia_util,393.0,174.07,218.93,567.07,44.86,741.14,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,4,dia_util,393.0,173.22,219.78,566.22,46.57,739.43,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,5,dia_util,402.0,169.74,232.26,571.74,62.52,741.48,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,6,dia_util,455.33,217.83,237.5,673.16,19.68,890.99,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,7,dia_util,565.0,229.78,335.22,794.78,105.43,1024.57,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,8,dia_util,771.67,340.34,431.32,1112.01,90.98,1452.36,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,9,dia_util,1221.0,522.73,698.27,1743.73,175.54,2266.46,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,10,dia_util,1307.33,543.36,763.97,1850.69,220.61,2394.06,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,11,dia_util,1363.33,429.86,933.48,1793.19,503.62,2223.05,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,12,dia_util,1406.0,421.45,984.55,1827.45,563.1,2248.9,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,13,dia_util,1355.67,135.57,1220.1,1491.23,1084.53,1626.8,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,14,dia_util,1388.33,217.77,1170.56,1606.11,952.79,1823.88,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,15,dia_util,1501.33,388.77,1112.56,1890.1,723.79,2278.87,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,16,dia_util,1369.33,624.15,745.19,1993.48,121.04,2617.63,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,17,dia_util,1370.33,579.71,790.62,1950.05,210.9,2529.76,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,18,dia_util,1238.0,426.85,811.15,1664.85,384.3,2091.7,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,19,dia_util,1135.67,439.86,695.81,1575.53,255.95,2015.39,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,20,dia_util,1144.0,375.86,768.14,1519.86,392.29,1895.71,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,21,dia_util,895.33,246.11,649.22,1141.44,403.12,1387.55,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,22,dia_util,644.0,197.12,446.88,841.12,249.76,1038.24,3,baixa,histórico dia_util (poucos dados)
PT0002000078441876HB,2026-07-16,23,dia_util,608.67,229.84,378.83,838.5,149.0,1068.34,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,0,dia_util,101.0,10.1,90.9,111.1,80.8,121.2,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,1,dia_util,101.67,10.17,91.5,111.83,81.33,122.0,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,2,dia_util,101.33,10.13,91.2,111.47,81.07,121.6,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,3,dia_util,100.67,10.07,90.6,110.73,80.53,120.8,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,4,dia_util,100.33,10.03,90.3,110.37,80.27,120.4,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,5,dia_util,100.67,10.07,90.6,110.73,80.53,120.8,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,6,dia_util,98.0,9.8,88.2,107.8,78.4,117.6,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,7,dia_util,104.33,10.43,93.9,114.77,83.47,125.2,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,8,dia_util,115.0,11.5,103.5,126.5,92.0,138.0,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,9,dia_util,104.0,10.4,93.6,114.4,83.2,124.8,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,10,dia_util,99.33,18.04,81.3,117.37,63.26,135.41,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,11,dia_util,81.33,11.5,69.83,92.84,58.33,104.34,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,12,dia_util,76.33,15.14,61.19,91.48,46.05,106.62,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,13,dia_util,87.33,35.92,51.41,123.25,15.49,159.18,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,14,dia_util,71.67,25.72,45.95,97.38,20.23,123.1,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,15,dia_util,64.33,14.29,50.04,78.63,35.74,92.92,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,16,dia_util,88.67,8.87,79.8,97.53,70.93,106.4,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,17,dia_util,111.67,29.94,81.73,141.61,51.79,171.54,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,18,dia_util,123.0,26.89,96.11,149.89,69.22,176.78,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,19,dia_util,149.0,46.13,102.87,195.13,56.74,241.26,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,20,dia_util,169.67,56.16,113.5,225.83,57.34,281.99,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,21,dia_util,162.67,39.07,123.6,201.73,84.53,240.8,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,22,dia_util,128.67,13.58,115.09,142.24,101.51,155.82,3,baixa,histórico dia_util (poucos dados)
PT0002000079469719HF,2026-07-16,23,dia_util,100.67,10.07,90.6,110.73,80.53,120.8,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,0,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,1,dia_util,2.67,2.08,0.59,4.75,-1.5,6.83,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,2,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,3,dia_util,2.67,2.89,-0.22,5.55,-3.11,8.44,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,4,dia_util,3.33,3.21,0.12,6.55,-3.1,9.76,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,5,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,6,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,7,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,8,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,9,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,10,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,11,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,12,dia_util,7.0,1.73,5.27,8.73,3.54,10.46,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,13,dia_util,2.33,1.53,0.81,3.86,-0.72,5.39,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,14,dia_util,2.67,2.89,-0.22,5.55,-3.11,8.44,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,15,dia_util,2.0,1.73,0.27,3.73,-1.46,5.46,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,16,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,17,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,18,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,19,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,20,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,21,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,22,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000081344542CP,2026-07-16,23,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,0,dia_util,128.33,60.93,67.4,189.26,6.48,250.19,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,1,dia_util,89.33,40.7,48.64,130.03,7.94,170.73,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,2,dia_util,72.0,37.36,34.64,109.36,-2.73,146.73,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,3,dia_util,64.67,29.91,34.76,94.57,4.86,124.48,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,4,dia_util,64.0,29.55,34.45,93.55,4.91,123.09,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,5,dia_util,62.33,32.04,30.3,94.37,-1.74,126.41,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,6,dia_util,66.33,28.73,37.6,95.06,8.88,123.79,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,7,dia_util,90.0,19.67,70.33,109.67,50.66,129.34,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,8,dia_util,181.33,29.96,151.38,211.29,121.42,241.24,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,9,dia_util,276.67,43.06,233.6,319.73,190.54,362.79,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,10,dia_util,209.0,20.9,188.1,229.9,167.2,250.8,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,11,dia_util,171.33,21.36,149.97,192.7,128.61,214.06,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,12,dia_util,238.67,24.85,213.82,263.51,188.97,288.36,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,13,dia_util,247.33,30.83,216.51,278.16,185.68,308.99,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,14,dia_util,234.0,76.07,157.93,310.07,81.86,386.14,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,15,dia_util,261.67,199.75,61.92,461.42,-137.83,661.17,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,16,dia_util,261.67,148.8,112.87,410.46,-35.93,559.26,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,17,dia_util,331.67,141.44,190.23,473.1,48.79,614.54,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,18,dia_util,359.33,157.28,202.06,516.61,44.78,673.89,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,19,dia_util,324.0,223.49,100.51,547.49,-122.98,770.98,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,20,dia_util,295.33,269.16,26.17,564.5,-242.99,833.66,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,21,dia_util,282.0,271.07,10.93,553.07,-260.13,824.13,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,22,dia_util,195.33,210.27,-14.94,405.61,-225.21,615.88,3,baixa,histórico dia_util (poucos dados)
PT0002000081997398TD,2026-07-16,23,dia_util,139.33,139.37,-0.04,278.7,-139.41,418.08,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,0,dia_util,90.33,9.03,81.3,99.37,72.27,108.4,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,1,dia_util,84.33,8.43,75.9,92.77,67.47,101.2,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,2,dia_util,81.33,8.13,73.2,89.47,65.07,97.6,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,3,dia_util,82.33,8.23,74.1,90.57,65.87,98.8,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,4,dia_util,80.33,8.03,72.3,88.37,64.27,96.4,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,5,dia_util,84.67,8.47,76.2,93.13,67.73,101.6,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,6,dia_util,79.67,7.97,71.7,87.63,63.73,95.6,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,7,dia_util,80.67,8.07,72.6,88.73,64.53,96.8,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,8,dia_util,81.33,8.13,73.2,89.47,65.07,97.6,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,9,dia_util,92.0,9.2,82.8,101.2,73.6,110.4,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,10,dia_util,90.0,10.15,79.85,100.15,69.7,110.3,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,11,dia_util,90.33,10.07,80.27,100.4,70.2,110.47,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,12,dia_util,88.67,11.06,77.61,99.73,66.55,110.79,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,13,dia_util,87.0,10.82,76.18,97.82,65.37,108.63,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,14,dia_util,93.0,15.52,77.48,108.52,61.95,124.05,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,15,dia_util,95.67,20.03,75.63,115.7,55.6,135.73,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,16,dia_util,94.67,20.01,74.66,114.67,54.65,134.68,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,17,dia_util,94.0,23.64,70.36,117.64,46.71,141.29,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,18,dia_util,87.0,15.87,71.13,102.87,55.25,118.75,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,19,dia_util,82.33,8.23,74.1,90.57,65.87,98.8,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,20,dia_util,87.0,8.7,78.3,95.7,69.6,104.4,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,21,dia_util,82.33,8.23,74.1,90.57,65.87,98.8,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,22,dia_util,81.67,8.17,73.5,89.83,65.33,98.0,3,baixa,histórico dia_util (poucos dados)
PT0002000082549706RH,2026-07-16,23,dia_util,86.67,8.67,78.0,95.33,69.33,104.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,0,dia_util,152.33,15.23,137.1,167.57,121.87,182.8,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,1,dia_util,151.33,15.13,136.2,166.47,121.07,181.6,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,2,dia_util,151.67,15.17,136.5,166.83,121.33,182.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,3,dia_util,152.33,15.23,137.1,167.57,121.87,182.8,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,4,dia_util,151.67,15.17,136.5,166.83,121.33,182.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,5,dia_util,151.33,15.13,136.2,166.47,121.07,181.6,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,6,dia_util,157.0,15.7,141.3,172.7,125.6,188.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,7,dia_util,145.33,14.53,130.8,159.87,116.27,174.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,8,dia_util,145.33,14.53,130.8,159.87,116.27,174.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,9,dia_util,149.0,14.9,134.1,163.9,119.2,178.8,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,10,dia_util,150.0,15.0,135.0,165.0,120.0,180.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,11,dia_util,150.33,15.03,135.3,165.37,120.27,180.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,12,dia_util,153.67,15.37,138.3,169.03,122.93,184.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,13,dia_util,153.67,15.37,138.3,169.03,122.93,184.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,14,dia_util,150.33,15.03,135.3,165.37,120.27,180.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,15,dia_util,151.67,15.17,136.5,166.83,121.33,182.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,16,dia_util,150.67,15.07,135.6,165.73,120.53,180.8,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,17,dia_util,150.0,15.0,135.0,165.0,120.0,180.0,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,18,dia_util,151.0,15.1,135.9,166.1,120.8,181.2,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,19,dia_util,160.0,16.82,143.18,176.82,126.35,193.65,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,20,dia_util,153.67,15.37,138.3,169.03,122.93,184.4,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,21,dia_util,162.67,16.27,146.4,178.93,130.13,195.2,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,22,dia_util,163.0,16.3,146.7,179.3,130.4,195.6,3,baixa,histórico dia_util (poucos dados)
PT0002000100113293JT,2026-07-16,23,dia_util,152.33,15.23,137.1,167.57,121.87,182.8,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,0,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,1,dia_util,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,2,dia_util,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,3,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,4,dia_util,10.33,1.53,8.81,11.86,7.28,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,5,dia_util,9.33,0.93,8.4,10.27,7.47,11.2,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,6,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,7,dia_util,14.33,4.73,9.61,19.06,4.88,23.78,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,8,dia_util,29.33,17.21,12.12,46.55,-5.1,63.76,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,9,dia_util,30.0,18.68,11.32,48.68,-7.36,67.36,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,10,dia_util,32.67,19.86,12.81,52.52,-7.05,72.38,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,11,dia_util,34.33,21.08,13.25,55.41,-7.83,76.49,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,12,dia_util,35.33,21.96,13.37,57.3,-8.59,79.26,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,13,dia_util,35.67,22.37,13.3,58.03,-9.07,80.4,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,14,dia_util,36.67,22.37,14.3,59.03,-8.07,81.4,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,15,dia_util,38.0,24.27,13.73,62.27,-10.54,86.54,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,16,dia_util,35.33,22.14,13.19,57.48,-8.95,79.62,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,17,dia_util,33.33,19.4,13.93,52.73,-5.47,72.13,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,18,dia_util,27.67,15.37,12.29,43.04,-3.08,58.41,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,19,dia_util,23.0,12.12,10.88,35.12,-1.25,47.25,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,20,dia_util,10.67,1.07,9.6,11.73,8.53,12.8,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,21,dia_util,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,22,dia_util,10.67,1.07,9.6,11.73,8.53,12.8,3,baixa,histórico dia_util (poucos dados)
PT0002000101964938LF,2026-07-16,23,dia_util,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,0,dia_util,16.67,1.67,15.0,18.33,13.33,20.0,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,1,dia_util,35.67,3.57,32.1,39.23,28.53,42.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,2,dia_util,57.33,5.73,51.6,63.07,45.87,68.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,3,dia_util,58.67,5.87,52.8,64.53,46.93,70.4,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,4,dia_util,54.67,5.47,49.2,60.13,43.73,65.6,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,5,dia_util,53.0,5.3,47.7,58.3,42.4,63.6,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,6,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,7,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,8,dia_util,19.33,1.93,17.4,21.27,15.47,23.2,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,9,dia_util,37.0,3.7,33.3,40.7,29.6,44.4,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,10,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,11,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,12,dia_util,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,13,dia_util,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,14,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,15,dia_util,37.33,3.73,33.6,41.07,29.87,44.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,16,dia_util,35.67,3.57,32.1,39.23,28.53,42.8,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,17,dia_util,28.67,8.02,20.65,36.69,12.63,44.71,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,18,dia_util,22.33,4.04,18.29,26.37,14.25,30.42,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,19,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,histórico dia_util (poucos dados)
PT0002000102936404ME,2026-07-16,20,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
