CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000078441876HB,2026-07-19,22,fim_semana,776.0,77.6,698.4,853.6,620.8,931.2,4,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-19,23,fim_semana,681.25,68.12,613.12,749.38,545.0,817.5,4,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,0,fim_semana,102.33,10.23,92.1,112.57,81.87,122.8,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,1,fim_semana,100.33,10.03,90.3,110.37,80.27,120.4,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,2,fim_semana,101.33,10.13,91.2,111.47,81.07,121.6,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,3,fim_semana,102.67,10.27,92.4,112.93,82.13,123.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,4,fim_semana,102.67,10.27,92.4,112.93,82.13,123.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,5,fim_semana,102.0,10.2,91.8,112.2,81.6,122.4,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,6,fim_semana,101.0,10.1,90.9,111.1,80.8,121.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,7,fim_semana,107.67,10.77,96.9,118.43,86.13,129.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,8,fim_semana,125.0,12.5,112.5,137.5,100.0,150.0,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,9,fim_semana,113.67,11.37,102.3,125.03,90.93,136.4,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,10,fim_semana,111.0,11.1,99.9,122.1,88.8,133.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,11,fim_semana,89.33,8.93,80.4,98.27,71.47,107.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,12,fim_semana,92.67,32.33,60.34,125.0,28.0,157.33,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,13,fim_semana,66.33,6.63,59.7,72.97,53.07,79.6,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,14,fim_semana,55.33,8.74,46.6,64.07,37.86,72.81,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,15,fim_semana,68.33,11.59,56.74,79.92,45.15,91.51,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,16,fim_semana,81.33,11.24,70.09,92.57,58.85,103.81,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,17,fim_semana,102.33,16.5,85.83,118.84,69.33,135.34,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,18,fim_semana,143.33,28.36,114.97,171.69,86.61,200.05,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,19,fim_semana,169.33,34.93,134.4,204.27,99.47,239.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,20,fim_semana,153.33,24.66,128.67,178.0,104.0,202.66,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,21,fim_semana,136.5,24.42,112.08,160.92,87.66,185.34,4,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,22,fim_semana,130.5,14.53,115.97,145.03,101.45,159.55,4,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-19,23,fim_semana,106.0,10.6,95.4,116.6,84.8,127.2,4,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,0,fim_semana,3.67,4.62,-0.95,8.29,-5.57,12.9,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,1,fim_semana,3.67,1.53,2.14,5.19,0.61,6.72,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,2,fim_semana,3.33,2.52,0.82,5.85,-1.7,8.37,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,3,fim_semana,3.67,3.79,-0.12,7.45,-3.91,11.24,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,4,fim_semana,3.33,4.04,-0.71,7.37,-4.75,11.42,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,5,fim_semana,3.33,3.21,0.12,6.55,-3.1,9.76,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,6,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,7,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,8,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,9,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,10,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,11,fim_semana,2.33,2.31,0.02,4.64,-2.29,6.95,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,12,fim_semana,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,13,fim_semana,3.67,1.53,2.14,5.19,0.61,6.72,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,14,fim_semana,3.67,2.08,1.59,5.75,-0.5,7.83,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,15,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,16,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,17,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,18,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,19,fim_semana,6.67,9.81,-3.15,16.48,-12.96,26.3,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,20,fim_semana,3.67,4.62,-0.95,8.29,-5.57,12.9,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,21,fim_semana,1.5,0.58,0.92,2.08,0.35,2.65,4,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,22,fim_semana,3.25,2.63,0.62,5.88,-2.01,8.51,4,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-19,23,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,4,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,0,fim_semana,61.67,6.17,55.5,67.83,49.33,74.0,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,1,fim_semana,43.33,4.33,39.0,47.67,34.67,52.0,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,2,fim_semana,40.67,4.07,36.6,44.73,32.53,48.8,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,3,fim_semana,42.33,4.23,38.1,46.57,33.87,50.8,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,4,fim_semana,38.67,3.87,34.8,42.53,30.93,46.4,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,5,fim_semana,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,6,fim_semana,45.33,4.53,40.8,49.87,36.27,54.4,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,7,fim_semana,61.67,10.5,51.16,72.17,40.66,82.67,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,8,fim_semana,139.0,13.9,125.1,152.9,111.2,166.8,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,9,fim_semana,226.67,23.54,203.12,250.21,179.58,273.76,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,10,fim_semana,164.0,22.52,141.48,186.52,118.97,209.03,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,11,fim_semana,135.0,18.68,116.32,153.68,97.64,172.36,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,12,fim_semana,215.0,33.15,181.85,248.15,148.7,281.3,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,13,fim_semana,216.33,25.01,191.33,241.34,166.32,266.35,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,14,fim_semana,179.33,26.08,153.25,205.42,127.17,231.5,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,15,fim_semana,129.67,12.97,116.7,142.63,103.73,155.6,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,16,fim_semana,166.0,39.36,126.64,205.36,87.29,244.71,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,17,fim_semana,249.0,56.24,192.76,305.24,136.52,361.48,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,18,fim_semana,240.33,29.84,210.49,270.17,180.66,300.01,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,19,fim_semana,162.67,19.55,143.11,182.22,123.56,201.77,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,20,fim_semana,130.33,13.03,117.3,143.37,104.27,156.4,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,21,fim_semana,121.0,18.2,102.8,139.2,84.59,157.41,4,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,22,fim_semana,78.0,8.12,69.88,86.12,61.75,94.25,4,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-19,23,fim_semana,67.75,7.37,60.38,75.12,53.02,82.48,4,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,0,fim_semana,90.0,9.0,81.0,99.0,72.0,108.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,1,fim_semana,87.67,8.77,78.9,96.43,70.13,105.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,2,fim_semana,84.0,8.4,75.6,92.4,67.2,100.8,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,3,fim_semana,80.0,8.0,72.0,88.0,64.0,96.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,4,fim_semana,81.33,8.13,73.2,89.47,65.07,97.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,5,fim_semana,85.33,8.53,76.8,93.87,68.27,102.4,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,6,fim_semana,80.0,8.0,72.0,88.0,64.0,96.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,7,fim_semana,82.0,8.2,73.8,90.2,65.6,98.4,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,8,fim_semana,86.33,8.63,77.7,94.97,69.07,103.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,9,fim_semana,95.67,9.57,86.1,105.23,76.53,114.8,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,10,fim_semana,96.67,11.37,85.29,108.04,73.92,119.41,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,11,fim_semana,97.0,9.7,87.3,106.7,77.6,116.4,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,12,fim_semana,96.0,9.6,86.4,105.6,76.8,115.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,13,fim_semana,94.67,9.47,85.2,104.13,75.73,113.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,14,fim_semana,97.33,9.73,87.6,107.07,77.87,116.8,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,15,fim_semana,97.67,9.77,87.9,107.43,78.13,117.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,16,fim_semana,99.33,9.93,89.4,109.27,79.47,119.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,17,fim_semana,92.67,9.27,83.4,101.93,74.13,111.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,18,fim_semana,87.0,8.7,78.3,95.7,69.6,104.4,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,19,fim_semana,80.67,8.07,72.6,88.73,64.53,96.8,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,20,fim_semana,86.0,8.6,77.4,94.6,68.8,103.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,21,fim_semana,78.75,10.87,67.88,89.62,57.0,100.5,4,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,22,fim_semana,83.25,8.33,74.92,91.58,66.6,99.9,4,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-19,23,fim_semana,88.75,8.88,79.88,97.62,71.0,106.5,4,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,0,fim_semana,153.67,15.37,138.3,169.03,122.93,184.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,1,fim_semana,154.0,15.4,138.6,169.4,123.2,184.8,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,2,fim_semana,153.67,15.37,138.3,169.03,122.93,184.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,3,fim_semana,154.0,15.4,138.6,169.4,123.2,184.8,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,4,fim_semana,153.67,15.37,138.3,169.03,122.93,184.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,5,fim_semana,153.33,15.33,138.0,168.67,122.67,184.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,6,fim_semana,158.33,15.83,142.5,174.17,126.67,190.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,7,fim_semana,147.67,14.77,132.9,162.43,118.13,177.2,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,8,fim_semana,151.33,15.13,136.2,166.47,121.07,181.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,9,fim_semana,156.0,15.6,140.4,171.6,124.8,187.2,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,10,fim_semana,168.33,16.83,151.5,185.17,134.67,202.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,11,fim_semana,165.67,16.57,149.1,182.23,132.53,198.8,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,12,fim_semana,165.0,16.5,148.5,181.5,132.0,198.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,13,fim_semana,157.67,15.77,141.9,173.43,126.13,189.2,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,14,fim_semana,151.0,15.1,135.9,166.1,120.8,181.2,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,15,fim_semana,155.0,15.5,139.5,170.5,124.0,186.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,16,fim_semana,157.0,15.7,141.3,172.7,125.6,188.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,17,fim_semana,155.67,15.57,140.1,171.23,124.53,186.8,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,18,fim_semana,166.0,16.6,149.4,182.6,132.8,199.2,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,19,fim_semana,173.33,25.93,147.4,199.26,121.47,225.19,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,20,fim_semana,170.33,28.18,142.15,198.52,113.97,226.7,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,21,fim_semana,159.5,25.28,134.22,184.78,108.94,210.06,4,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,22,fim_semana,164.75,16.48,148.28,181.22,131.8,197.7,4,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-19,23,fim_semana,156.25,15.62,140.62,171.88,125.0,187.5,4,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,0,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,1,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,2,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,3,fim_semana,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,4,fim_semana,10.33,1.03,9.3,11.37,8.27,12.4,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,5,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,6,fim_semana,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,7,fim_semana,15.67,4.93,10.73,20.6,5.8,25.53,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,8,fim_semana,23.33,11.72,11.61,35.05,-0.1,46.77,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,9,fim_semana,25.33,13.87,11.46,39.2,-2.4,53.07,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,10,fim_semana,30.33,17.95,12.38,48.29,-5.57,66.24,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,11,fim_semana,33.67,21.22,12.45,54.89,-8.78,76.11,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,12,fim_semana,34.67,22.19,12.48,56.86,-9.71,79.04,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,13,fim_semana,36.0,21.93,14.07,57.93,-7.86,79.86,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,14,fim_semana,38.0,23.43,14.57,61.43,-8.86,84.86,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,15,fim_semana,39.33,25.58,13.75,64.91,-11.83,90.49,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,16,fim_semana,38.67,25.54,13.13,64.21,-12.41,89.75,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,17,fim_semana,35.33,22.37,12.97,57.7,-9.4,80.07,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,18,fim_semana,33.0,19.97,13.03,52.97,-6.95,72.95,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,19,fim_semana,29.67,19.5,10.16,49.17,-9.34,68.67,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,20,fim_semana,11.33,1.53,9.81,12.86,8.28,14.39,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,21,fim_semana,9.5,1.29,8.21,10.79,6.92,12.08,4,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,22,fim_semana,10.5,1.05,9.45,11.55,8.4,12.6,4,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-19,23,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,4,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,0,fim_semana,16.33,1.63,14.7,17.97,13.07,19.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,1,fim_semana,35.67,3.57,32.1,39.23,28.53,42.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,2,fim_semana,57.33,5.73,51.6,63.07,45.87,68.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,3,fim_semana,58.0,5.8,52.2,63.8,46.4,69.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,4,fim_semana,54.0,5.4,48.6,59.4,43.2,64.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,5,fim_semana,52.0,5.2,46.8,57.2,41.6,62.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,6,fim_semana,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,7,fim_semana,19.0,1.9,17.1,20.9,15.2,22.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,8,fim_semana,18.67,1.87,16.8,20.53,14.93,22.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,9,fim_semana,35.67,3.57,32.1,39.23,28.53,42.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,10,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,11,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,12,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,13,fim_semana,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,14,fim_semana,40.33,4.03,36.3,44.37,32.27,48.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,15,fim_semana,38.67,3.87,34.8,42.53,30.93,46.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,16,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,17,fim_semana,36.33,3.63,32.7,39.97,29.07,43.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,18,fim_semana,26.0,8.72,17.28,34.72,8.56,43.44,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,19,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,20,fim_semana,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,21,fim_semana,31.5,4.36,27.14,35.86,22.78,40.22,4,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,22,fim_semana,34.0,3.4,30.6,37.4,27.2,40.8,4,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-19,23,fim_semana,33.75,3.38,30.38,37.12,27.0,40.5,4,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,0,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,1,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,2,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,8,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,10,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,11,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,12,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,13,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,14,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,15,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,17,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,18,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,19,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,20,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,21,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,4,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,22,fim_semana,2.25,0.5,1.75,2.75,1.25,3.25,4,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-19,23,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,4,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,0,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,1,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,2,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,3,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,5,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,6,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,8,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,10,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000105483259QH,2026-07-19,11,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
