CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000078441876HB,2026-07-12,1,fim_semana,584.0,58.4,525.6,642.4,467.2,700.8,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,2,fim_semana,609.0,60.9,548.1,669.9,487.2,730.8,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,3,fim_semana,596.67,59.67,537.0,656.33,477.33,716.0,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,4,fim_semana,631.67,63.17,568.5,694.83,505.33,758.0,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,5,fim_semana,623.67,62.37,561.3,686.03,498.93,748.4,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,6,fim_semana,689.0,68.9,620.1,757.9,551.2,826.8,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,7,fim_semana,816.33,81.63,734.7,897.97,653.07,979.6,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,8,fim_semana,962.33,130.47,831.86,1092.8,701.39,1223.27,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,9,fim_semana,1413.67,141.37,1272.3,1555.03,1130.93,1696.4,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,10,fim_semana,1430.0,143.0,1287.0,1573.0,1144.0,1716.0,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,11,fim_semana,1556.33,155.63,1400.7,1711.97,1245.07,1867.6,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,12,fim_semana,1642.33,164.23,1478.1,1806.57,1313.87,1970.8,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,13,fim_semana,1378.33,137.83,1240.5,1516.17,1102.67,1654.0,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,14,fim_semana,1519.0,151.9,1367.1,1670.9,1215.2,1822.8,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,15,fim_semana,1490.0,149.0,1341.0,1639.0,1192.0,1788.0,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,16,fim_semana,1506.67,150.67,1356.0,1657.33,1205.33,1808.0,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,17,fim_semana,1494.33,207.47,1286.87,1701.8,1079.4,1909.27,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,18,fim_semana,1365.33,163.24,1202.1,1528.57,1038.86,1691.81,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,19,fim_semana,1403.67,279.53,1124.14,1683.19,844.62,1962.72,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,20,fim_semana,1329.67,132.97,1196.7,1462.63,1063.73,1595.6,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,21,fim_semana,1079.0,209.87,869.13,1288.87,659.26,1498.74,4,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,22,fim_semana,898.0,89.8,808.2,987.8,718.4,1077.6,4,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-12,23,fim_semana,724.5,72.45,652.05,796.95,579.6,869.4,4,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,0,fim_semana,102.33,10.23,92.1,112.57,81.87,122.8,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,1,fim_semana,101.0,10.1,90.9,111.1,80.8,121.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,2,fim_semana,101.67,10.17,91.5,111.83,81.33,122.0,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,3,fim_semana,101.0,10.1,90.9,111.1,80.8,121.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,4,fim_semana,100.67,10.07,90.6,110.73,80.53,120.8,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,5,fim_semana,100.67,10.07,90.6,110.73,80.53,120.8,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,6,fim_semana,99.0,9.9,89.1,108.9,79.2,118.8,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,7,fim_semana,106.67,10.67,96.0,117.33,85.33,128.0,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,8,fim_semana,129.33,12.93,116.4,142.27,103.47,155.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,9,fim_semana,136.0,13.6,122.4,149.6,108.8,163.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,10,fim_semana,117.33,18.18,99.16,135.51,80.98,153.68,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,11,fim_semana,106.67,33.55,73.12,140.21,39.57,173.76,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,12,fim_semana,98.0,39.23,58.77,137.23,19.54,176.46,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,13,fim_semana,88.67,39.68,48.99,128.34,9.31,168.02,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,14,fim_semana,81.33,58.65,22.68,139.99,-35.98,198.64,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,15,fim_semana,88.33,52.94,35.4,141.27,-17.54,194.21,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,16,fim_semana,85.67,32.87,52.8,118.54,19.93,151.4,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,17,fim_semana,108.67,19.5,89.16,128.17,69.66,147.67,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,18,fim_semana,147.67,36.14,111.52,183.81,75.38,219.95,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,19,fim_semana,169.33,25.72,143.62,195.05,117.9,220.77,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,20,fim_semana,155.67,16.56,139.1,172.23,122.54,188.79,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,21,fim_semana,135.0,23.87,111.13,158.87,87.25,182.75,4,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,22,fim_semana,126.0,12.6,113.4,138.6,100.8,151.2,4,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-12,23,fim_semana,105.0,10.5,94.5,115.5,84.0,126.0,4,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,0,fim_semana,3.0,3.46,-0.46,6.46,-3.93,9.93,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,1,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,2,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,3,fim_semana,5.33,7.51,-2.17,12.84,-9.68,20.34,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,4,fim_semana,5.33,7.51,-2.17,12.84,-9.68,20.34,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,5,fim_semana,5.33,5.77,-0.44,11.11,-6.21,16.88,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,6,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,7,fim_semana,2.67,2.89,-0.22,5.55,-3.11,8.44,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,8,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,9,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,10,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,11,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,12,fim_semana,2.67,2.08,0.59,4.75,-1.5,6.83,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,13,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,14,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,15,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,16,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,17,fim_semana,2.33,1.53,0.81,3.86,-0.72,5.39,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,18,fim_semana,2.67,1.53,1.14,4.19,-0.39,5.72,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,19,fim_semana,1.67,1.15,0.51,2.82,-0.64,3.98,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,20,fim_semana,3.67,2.89,0.78,6.55,-2.11,9.44,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,21,fim_semana,2.25,2.5,-0.25,4.75,-2.75,7.25,4,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,22,fim_semana,1.25,0.5,0.75,1.75,0.25,2.25,4,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-12,23,fim_semana,1.75,0.5,1.25,2.25,0.75,2.75,4,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,0,fim_semana,209.0,38.74,170.26,247.74,131.51,286.49,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,1,fim_semana,166.33,36.67,129.67,203.0,93.0,239.66,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,2,fim_semana,164.33,38.42,125.91,202.76,87.49,241.18,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,3,fim_semana,161.33,37.58,123.75,198.91,86.17,236.5,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,4,fim_semana,156.33,36.02,120.31,192.35,84.3,228.37,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,5,fim_semana,159.0,36.59,122.41,195.59,85.82,232.18,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,6,fim_semana,164.67,34.44,130.22,199.11,95.78,233.55,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,7,fim_semana,185.33,33.2,152.13,218.53,118.93,251.74,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,8,fim_semana,236.67,23.67,213.0,260.33,189.33,284.0,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,9,fim_semana,281.67,36.25,245.41,317.92,209.16,354.17,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,10,fim_semana,273.67,27.37,246.3,301.03,218.93,328.4,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,11,fim_semana,285.0,29.82,255.18,314.82,225.37,344.63,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,12,fim_semana,298.67,29.87,268.8,328.53,238.93,358.4,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,13,fim_semana,298.33,29.83,268.5,328.17,238.67,358.0,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,14,fim_semana,300.0,40.71,259.29,340.71,218.59,381.41,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,15,fim_semana,283.67,54.35,229.31,338.02,174.96,392.37,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,16,fim_semana,291.67,32.32,259.35,323.98,227.03,356.3,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,17,fim_semana,461.33,46.13,415.2,507.47,369.07,553.6,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,18,fim_semana,635.67,63.57,572.1,699.23,508.53,762.8,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,19,fim_semana,611.0,61.1,549.9,672.1,488.8,733.2,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,20,fim_semana,648.67,64.87,583.8,713.53,518.93,778.4,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,21,fim_semana,569.0,127.77,441.23,696.77,313.47,824.53,4,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,22,fim_semana,439.0,44.09,394.91,483.09,350.82,527.18,4,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-12,23,fim_semana,331.0,33.1,297.9,364.1,264.8,397.2,4,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,0,fim_semana,92.0,9.2,82.8,101.2,73.6,110.4,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,1,fim_semana,86.33,8.63,77.7,94.97,69.07,103.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,2,fim_semana,83.0,8.3,74.7,91.3,66.4,99.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,3,fim_semana,83.0,8.3,74.7,91.3,66.4,99.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,4,fim_semana,83.67,8.37,75.3,92.03,66.93,100.4,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,5,fim_semana,88.33,8.83,79.5,97.17,70.67,106.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,6,fim_semana,82.67,8.27,74.4,90.93,66.13,99.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,7,fim_semana,81.67,8.17,73.5,89.83,65.33,98.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,8,fim_semana,86.0,8.6,77.4,94.6,68.8,103.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,9,fim_semana,93.33,9.33,84.0,102.67,74.67,112.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,10,fim_semana,104.67,20.01,84.66,124.67,64.65,144.68,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,11,fim_semana,96.33,11.68,84.66,108.01,72.98,119.69,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,12,fim_semana,89.67,8.97,80.7,98.63,71.73,107.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,13,fim_semana,86.67,8.67,78.0,95.33,69.33,104.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,14,fim_semana,89.0,8.9,80.1,97.9,71.2,106.8,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,15,fim_semana,88.67,8.87,79.8,97.53,70.93,106.4,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,16,fim_semana,94.0,11.0,83.0,105.0,72.0,116.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,17,fim_semana,89.0,9.54,79.46,98.54,69.92,108.08,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,18,fim_semana,81.33,8.13,73.2,89.47,65.07,97.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,19,fim_semana,77.0,7.7,69.3,84.7,61.6,92.4,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,20,fim_semana,83.0,8.3,74.7,91.3,66.4,99.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,21,fim_semana,77.25,7.73,69.53,84.97,61.8,92.7,4,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,22,fim_semana,82.5,8.25,74.25,90.75,66.0,99.0,4,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-12,23,fim_semana,86.5,8.65,77.85,95.15,69.2,103.8,4,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,0,fim_semana,146.67,14.67,132.0,161.33,117.33,176.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,1,fim_semana,146.67,14.67,132.0,161.33,117.33,176.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,2,fim_semana,147.33,14.73,132.6,162.07,117.87,176.8,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,3,fim_semana,147.0,14.7,132.3,161.7,117.6,176.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,4,fim_semana,146.67,14.67,132.0,161.33,117.33,176.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,5,fim_semana,149.67,14.97,134.7,164.63,119.73,179.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,6,fim_semana,152.67,15.27,137.4,167.93,122.13,183.2,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,7,fim_semana,143.0,14.3,128.7,157.3,114.4,171.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,8,fim_semana,150.33,15.03,135.3,165.37,120.27,180.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,9,fim_semana,156.33,15.63,140.7,171.97,125.07,187.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,10,fim_semana,156.33,15.63,140.7,171.97,125.07,187.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,11,fim_semana,156.67,15.67,141.0,172.33,125.33,188.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,12,fim_semana,157.0,15.7,141.3,172.7,125.6,188.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,13,fim_semana,156.33,15.63,140.7,171.97,125.07,187.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,14,fim_semana,154.67,15.47,139.2,170.13,123.73,185.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,15,fim_semana,156.33,15.63,140.7,171.97,125.07,187.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,16,fim_semana,155.33,15.53,139.8,170.87,124.27,186.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,17,fim_semana,151.33,15.13,136.2,166.47,121.07,181.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,18,fim_semana,153.67,15.37,138.3,169.03,122.93,184.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,19,fim_semana,161.0,16.1,144.9,177.1,128.8,193.2,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,20,fim_semana,155.67,15.57,140.1,171.23,124.53,186.8,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,21,fim_semana,151.75,20.76,130.99,172.51,110.23,193.27,4,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,22,fim_semana,160.25,16.03,144.22,176.28,128.2,192.3,4,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-12,23,fim_semana,149.25,14.93,134.32,164.18,119.4,179.1,4,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,0,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,1,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,2,fim_semana,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,3,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,4,fim_semana,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,5,fim_semana,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,6,fim_semana,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,7,fim_semana,17.0,6.56,10.44,23.56,3.89,30.11,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,8,fim_semana,27.33,15.04,12.29,42.38,-2.76,57.42,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,9,fim_semana,30.67,18.82,11.84,49.49,-6.98,68.31,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,10,fim_semana,30.33,17.67,12.66,48.01,-5.01,65.68,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,11,fim_semana,31.0,18.19,12.81,49.19,-5.39,67.39,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,12,fim_semana,31.0,18.52,12.48,49.52,-6.04,68.04,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,13,fim_semana,31.67,17.93,13.74,49.59,-4.18,67.52,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,14,fim_semana,34.33,21.22,13.11,55.55,-8.11,76.78,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,15,fim_semana,31.0,18.25,12.75,49.25,-5.5,67.5,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,16,fim_semana,27.33,14.22,13.11,41.56,-1.12,55.78,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,17,fim_semana,26.0,14.42,11.58,40.42,-2.84,54.84,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,18,fim_semana,22.0,10.58,11.42,32.58,0.83,43.17,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,19,fim_semana,20.33,9.07,11.26,29.41,2.19,38.48,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,20,fim_semana,10.67,1.07,9.6,11.73,8.53,12.8,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,21,fim_semana,9.25,0.96,8.29,10.21,7.34,11.16,4,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,22,fim_semana,9.75,0.98,8.78,10.72,7.8,11.7,4,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-12,23,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,4,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,0,fim_semana,16.67,1.67,15.0,18.33,13.33,20.0,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,1,fim_semana,35.0,3.5,31.5,38.5,28.0,42.0,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,2,fim_semana,55.67,5.57,50.1,61.23,44.53,66.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,3,fim_semana,58.0,5.8,52.2,63.8,46.4,69.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,4,fim_semana,57.67,5.77,51.9,63.43,46.13,69.2,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,5,fim_semana,56.67,5.67,51.0,62.33,45.33,68.0,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,6,fim_semana,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,7,fim_semana,22.67,2.52,20.15,25.18,17.63,27.7,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,8,fim_semana,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,9,fim_semana,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,10,fim_semana,42.33,4.23,38.1,46.57,33.87,50.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,11,fim_semana,40.33,4.03,36.3,44.37,32.27,48.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,12,fim_semana,39.67,3.97,35.7,43.63,31.73,47.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,13,fim_semana,35.33,10.69,24.64,46.03,13.95,56.72,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,14,fim_semana,30.33,9.5,20.83,39.84,11.32,49.34,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,15,fim_semana,27.0,11.27,15.73,38.27,4.46,49.54,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,16,fim_semana,22.33,4.04,18.29,26.37,14.25,30.42,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,17,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,18,fim_semana,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,19,fim_semana,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,20,fim_semana,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,21,fim_semana,31.0,4.0,27.0,35.0,23.0,39.0,4,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,22,fim_semana,33.5,3.35,30.15,36.85,26.8,40.2,4,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-12,23,fim_semana,33.0,3.3,29.7,36.3,26.4,39.6,4,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,0,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,1,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,2,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,8,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,10,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,11,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,12,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,13,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-12,14,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
