CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000078441876HB,2026-07-18,8,fim_semana,1083.0,108.3,974.7,1191.3,866.4,1299.6,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,9,fim_semana,1442.0,144.2,1297.8,1586.2,1153.6,1730.4,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,10,fim_semana,1571.5,157.15,1414.35,1728.65,1257.2,1885.8,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,11,fim_semana,1747.0,174.7,1572.3,1921.7,1397.6,2096.4,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,12,fim_semana,1640.0,164.0,1476.0,1804.0,1312.0,1968.0,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,13,fim_semana,1540.0,199.4,1340.6,1739.4,1141.19,1938.81,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,14,fim_semana,1478.5,224.15,1254.35,1702.65,1030.19,1926.81,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,15,fim_semana,1433.0,197.99,1235.01,1630.99,1037.02,1828.98,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,16,fim_semana,1559.0,186.68,1372.32,1745.68,1185.65,1932.35,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,17,fim_semana,1621.0,479.42,1141.58,2100.42,662.16,2579.84,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,18,fim_semana,1343.0,134.3,1208.7,1477.3,1074.4,1611.6,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,19,fim_semana,1514.0,151.4,1362.6,1665.4,1211.2,1816.8,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,20,fim_semana,1323.5,132.35,1191.15,1455.85,1058.8,1588.2,2,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,21,fim_semana,907.67,163.26,744.41,1070.93,581.14,1234.19,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,22,fim_semana,772.33,77.23,695.1,849.57,617.87,926.8,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,23,fim_semana,683.33,68.33,615.0,751.67,546.67,820.0,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,0,fim_semana,101.0,10.1,90.9,111.1,80.8,121.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,1,fim_semana,101.0,10.1,90.9,111.1,80.8,121.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,2,fim_semana,102.0,10.2,91.8,112.2,81.6,122.4,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,3,fim_semana,104.0,10.4,93.6,114.4,83.2,124.8,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,4,fim_semana,104.0,10.4,93.6,114.4,83.2,124.8,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,5,fim_semana,103.5,10.35,93.15,113.85,82.8,124.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,6,fim_semana,101.5,10.15,91.35,111.65,81.2,121.8,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,7,fim_semana,108.0,10.8,97.2,118.8,86.4,129.6,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,8,fim_semana,125.0,12.5,112.5,137.5,100.0,150.0,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,9,fim_semana,117.0,11.7,105.3,128.7,93.6,140.4,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,10,fim_semana,105.0,10.5,94.5,115.5,84.0,126.0,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,11,fim_semana,90.5,9.05,81.45,99.55,72.4,108.6,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,12,fim_semana,74.0,7.4,66.6,81.4,59.2,88.8,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,13,fim_semana,66.0,6.6,59.4,72.6,52.8,79.2,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,14,fim_semana,59.0,8.49,50.51,67.49,42.03,75.97,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,15,fim_semana,74.5,7.45,67.05,81.95,59.6,89.4,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,16,fim_semana,87.5,8.75,78.75,96.25,70.0,105.0,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,17,fim_semana,110.5,12.02,98.48,122.52,86.46,134.54,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,18,fim_semana,159.5,15.95,143.55,175.45,127.6,191.4,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,19,fim_semana,189.5,18.95,170.55,208.45,151.6,227.4,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,20,fim_semana,167.5,16.75,150.75,184.25,134.0,201.0,2,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,21,fim_semana,144.67,22.23,122.43,166.9,100.2,189.13,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,22,fim_semana,137.67,13.77,123.9,151.43,110.13,165.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,23,fim_semana,105.0,10.5,94.5,115.5,84.0,126.0,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,0,fim_semana,5.0,5.66,-0.66,10.66,-6.31,16.31,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,1,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,2,fim_semana,2.0,1.41,0.59,3.41,-0.83,4.83,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,3,fim_semana,5.0,4.24,0.76,9.24,-3.49,13.49,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,4,fim_semana,4.5,4.95,-0.45,9.45,-5.4,14.4,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,5,fim_semana,4.0,4.24,-0.24,8.24,-4.49,12.49,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,6,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,7,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,8,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,9,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,10,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,11,fim_semana,3.0,2.83,0.17,5.83,-2.66,8.66,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,12,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,13,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,14,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,15,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,16,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,17,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,18,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,19,fim_semana,9.5,12.02,-2.52,21.52,-14.54,33.54,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,20,fim_semana,5.0,5.66,-0.66,10.66,-6.31,16.31,2,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,21,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,22,fim_semana,2.67,2.89,-0.22,5.55,-3.11,8.44,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,23,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,0,fim_semana,62.0,6.2,55.8,68.2,49.6,74.4,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,1,fim_semana,45.0,4.5,40.5,49.5,36.0,54.0,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,2,fim_semana,40.0,4.0,36.0,44.0,32.0,48.0,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,3,fim_semana,43.5,4.35,39.15,47.85,34.8,52.2,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,4,fim_semana,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,5,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,6,fim_semana,46.5,4.65,41.85,51.15,37.2,55.8,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,7,fim_semana,67.0,7.07,59.93,74.07,52.86,81.14,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,8,fim_semana,145.5,14.55,130.95,160.05,116.4,174.6,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,9,fim_semana,238.0,23.8,214.2,261.8,190.4,285.6,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,10,fim_semana,175.5,17.55,157.95,193.05,140.4,210.6,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,11,fim_semana,143.5,16.26,127.24,159.76,110.97,176.03,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,12,fim_semana,228.5,33.23,195.27,261.73,162.03,294.97,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,13,fim_semana,225.0,28.28,196.72,253.28,168.43,281.57,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,14,fim_semana,189.0,28.28,160.72,217.28,132.43,245.57,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,15,fim_semana,136.0,13.6,122.4,149.6,108.8,163.2,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,16,fim_semana,180.0,43.84,136.16,223.84,92.32,267.68,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,17,fim_semana,275.5,45.96,229.54,321.46,183.58,367.42,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,18,fim_semana,257.5,25.75,231.75,283.25,206.0,309.0,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,19,fim_semana,173.5,17.35,156.15,190.85,138.8,208.2,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,20,fim_semana,133.0,13.3,119.7,146.3,106.4,159.6,2,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,21,fim_semana,120.67,22.28,98.39,142.95,76.11,165.22,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,22,fim_semana,80.67,8.07,72.6,88.73,64.53,96.8,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,23,fim_semana,67.67,9.02,58.65,76.69,49.63,85.7,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,0,fim_semana,88.5,8.85,79.65,97.35,70.8,106.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,1,fim_semana,87.0,8.7,78.3,95.7,69.6,104.4,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,2,fim_semana,84.0,8.4,75.6,92.4,67.2,100.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,3,fim_semana,81.0,8.1,72.9,89.1,64.8,97.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,4,fim_semana,82.5,8.25,74.25,90.75,66.0,99.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,5,fim_semana,86.5,8.65,77.85,95.15,69.2,103.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,6,fim_semana,81.0,8.1,72.9,89.1,64.8,97.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,7,fim_semana,83.0,8.3,74.7,91.3,66.4,99.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,8,fim_semana,86.0,8.6,77.4,94.6,68.8,103.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,9,fim_semana,99.5,9.95,89.55,109.45,79.6,119.4,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,10,fim_semana,103.0,10.3,92.7,113.3,82.4,123.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,11,fim_semana,100.5,10.05,90.45,110.55,80.4,120.6,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,12,fim_semana,99.5,9.95,89.55,109.45,79.6,119.4,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,13,fim_semana,98.5,9.85,88.65,108.35,78.8,118.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,14,fim_semana,102.0,10.2,91.8,112.2,81.6,122.4,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,15,fim_semana,101.5,10.15,91.35,111.65,81.2,121.8,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,16,fim_semana,101.0,10.1,90.9,111.1,80.8,121.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,17,fim_semana,91.0,9.1,81.9,100.1,72.8,109.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,18,fim_semana,85.0,8.5,76.5,93.5,68.0,102.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,19,fim_semana,81.0,8.1,72.9,89.1,64.8,97.2,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,20,fim_semana,85.0,8.5,76.5,93.5,68.0,102.0,2,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,21,fim_semana,76.33,11.93,64.4,88.26,52.47,100.19,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,22,fim_semana,83.67,8.37,75.3,92.03,66.93,100.4,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,23,fim_semana,88.0,8.8,79.2,96.8,70.4,105.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,0,fim_semana,153.5,15.35,138.15,168.85,122.8,184.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,1,fim_semana,154.0,15.4,138.6,169.4,123.2,184.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,2,fim_semana,153.5,15.35,138.15,168.85,122.8,184.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,3,fim_semana,154.0,15.4,138.6,169.4,123.2,184.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,4,fim_semana,153.5,15.35,138.15,168.85,122.8,184.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,5,fim_semana,153.5,15.35,138.15,168.85,122.8,184.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,6,fim_semana,158.0,15.8,142.2,173.8,126.4,189.6,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,7,fim_semana,147.5,14.75,132.75,162.25,118.0,177.0,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,8,fim_semana,149.5,14.95,134.55,164.45,119.6,179.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,9,fim_semana,149.5,14.95,134.55,164.45,119.6,179.4,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,10,fim_semana,167.5,21.92,145.58,189.42,123.66,211.34,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,11,fim_semana,162.0,16.97,145.03,178.97,128.06,195.94,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,12,fim_semana,161.0,16.1,144.9,177.1,128.8,193.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,13,fim_semana,152.5,15.25,137.25,167.75,122.0,183.0,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,14,fim_semana,151.0,15.1,135.9,166.1,120.8,181.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,15,fim_semana,153.0,15.3,137.7,168.3,122.4,183.6,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,16,fim_semana,154.0,15.4,138.6,169.4,123.2,184.8,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,17,fim_semana,153.5,15.35,138.15,168.85,122.8,184.2,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,18,fim_semana,165.0,16.5,148.5,181.5,132.0,198.0,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,19,fim_semana,179.0,33.94,145.06,212.94,111.12,246.88,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,20,fim_semana,181.5,28.99,152.51,210.49,123.52,239.48,2,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,21,fim_semana,160.67,30.83,129.84,191.49,99.01,222.32,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,22,fim_semana,166.67,16.67,150.0,183.33,133.33,200.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,23,fim_semana,155.0,15.5,139.5,170.5,124.0,186.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,0,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,1,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,2,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,3,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,4,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,5,fim_semana,10.5,1.05,9.45,11.55,8.4,12.6,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,6,fim_semana,9.5,0.95,8.55,10.45,7.6,11.4,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,7,fim_semana,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,8,fim_semana,30.0,3.0,27.0,33.0,24.0,36.0,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,9,fim_semana,33.0,5.66,27.34,38.66,21.69,44.31,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,10,fim_semana,40.5,4.95,35.55,45.45,30.6,50.4,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,11,fim_semana,45.5,7.78,37.72,53.28,29.94,61.06,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,12,fim_semana,47.0,8.49,38.51,55.49,30.03,63.97,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,13,fim_semana,48.5,4.95,43.55,53.45,38.6,58.4,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,14,fim_semana,51.5,5.15,46.35,56.65,41.2,61.8,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,15,fim_semana,54.0,5.4,48.6,59.4,43.2,64.8,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,16,fim_semana,53.0,8.49,44.51,61.49,36.03,69.97,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,17,fim_semana,47.5,10.61,36.89,58.11,26.29,68.71,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,18,fim_semana,44.0,8.49,35.51,52.49,27.03,60.97,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,19,fim_semana,39.5,13.44,26.06,52.94,12.63,66.37,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,20,fim_semana,12.0,1.41,10.59,13.41,9.17,14.83,2,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,21,fim_semana,9.33,1.53,7.81,10.86,6.28,12.39,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,22,fim_semana,10.67,1.07,9.6,11.73,8.53,12.8,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,23,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,0,fim_semana,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,1,fim_semana,35.5,3.55,31.95,39.05,28.4,42.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,2,fim_semana,58.0,5.8,52.2,63.8,46.4,69.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,3,fim_semana,58.0,5.8,52.2,63.8,46.4,69.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,4,fim_semana,54.0,5.4,48.6,59.4,43.2,64.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,5,fim_semana,52.0,5.2,46.8,57.2,41.6,62.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,6,fim_semana,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,7,fim_semana,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,8,fim_semana,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,9,fim_semana,35.5,3.55,31.95,39.05,28.4,42.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,10,fim_semana,38.5,3.85,34.65,42.35,30.8,46.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,11,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,12,fim_semana,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,13,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,14,fim_semana,39.5,3.95,35.55,43.45,31.6,47.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,15,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,16,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,17,fim_semana,35.5,3.55,31.95,39.05,28.4,42.6,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,18,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,19,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,20,fim_semana,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,21,fim_semana,31.0,5.2,25.8,36.2,20.61,41.39,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,22,fim_semana,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,23,fim_semana,34.0,3.4,30.6,37.4,27.2,40.8,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,0,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,1,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,2,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,8,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,10,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,11,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,12,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,13,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,14,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,15,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,17,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,18,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,19,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,20,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,21,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
