CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000078441876HB,2026-07-18,8,fim_semana,1056.67,105.67,951.0,1162.33,845.33,1268.0,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,9,fim_semana,1456.0,145.6,1310.4,1601.6,1164.8,1747.2,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,10,fim_semana,1591.0,159.1,1431.9,1750.1,1272.8,1909.2,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,11,fim_semana,1680.67,168.07,1512.6,1848.73,1344.53,2016.8,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,12,fim_semana,1669.33,166.93,1502.4,1836.27,1335.47,2003.2,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,13,fim_semana,1498.67,158.13,1340.53,1656.8,1182.4,1814.93,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,14,fim_semana,1488.0,159.35,1328.65,1647.35,1169.3,1806.7,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,15,fim_semana,1480.33,162.24,1318.09,1642.57,1155.86,1804.81,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,16,fim_semana,1649.33,204.71,1444.63,1854.04,1239.92,2058.74,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,17,fim_semana,1651.67,343.14,1308.53,1994.8,965.39,2337.94,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,18,fim_semana,1407.33,140.73,1266.6,1548.07,1125.87,1688.8,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,19,fim_semana,1468.0,146.8,1321.2,1614.8,1174.4,1761.6,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,20,fim_semana,1344.33,134.43,1209.9,1478.77,1075.47,1613.2,3,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,21,fim_semana,947.75,146.66,801.09,1094.41,654.44,1241.06,4,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,22,fim_semana,777.0,77.7,699.3,854.7,621.6,932.4,4,baixa,fallback (todo histórico)
PT0002000078441876HB,2026-07-18,23,fim_semana,720.25,87.78,632.47,808.03,544.69,895.81,4,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,0,fim_semana,101.0,10.1,90.9,111.1,80.8,121.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,1,fim_semana,101.33,10.13,91.2,111.47,81.07,121.6,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,2,fim_semana,101.67,10.17,91.5,111.83,81.33,122.0,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,3,fim_semana,103.33,10.33,93.0,113.67,82.67,124.0,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,4,fim_semana,102.67,10.27,92.4,112.93,82.13,123.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,5,fim_semana,103.0,10.3,92.7,113.3,82.4,123.6,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,6,fim_semana,100.33,10.03,90.3,110.37,80.27,120.4,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,7,fim_semana,107.67,10.77,96.9,118.43,86.13,129.2,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,8,fim_semana,123.33,12.33,111.0,135.67,98.67,148.0,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,9,fim_semana,112.0,11.2,100.8,123.2,89.6,134.4,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,10,fim_semana,97.33,13.43,83.9,110.76,70.48,124.19,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,11,fim_semana,83.67,11.85,71.82,95.51,59.97,107.36,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,12,fim_semana,69.0,8.66,60.34,77.66,51.68,86.32,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,13,fim_semana,86.33,35.35,50.99,121.68,15.64,157.03,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,14,fim_semana,73.0,24.98,48.02,97.98,23.04,122.96,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,15,fim_semana,67.0,13.75,53.25,80.75,39.5,94.5,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,16,fim_semana,90.33,9.03,81.3,99.37,72.27,108.4,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,17,fim_semana,122.33,22.19,100.14,144.52,77.96,166.71,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,18,fim_semana,142.67,29.5,113.17,172.17,83.66,201.67,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,19,fim_semana,170.67,32.62,138.04,203.29,105.42,235.91,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,20,fim_semana,163.0,16.3,146.7,179.3,130.4,195.6,3,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,21,fim_semana,154.75,15.48,139.28,170.22,123.8,185.7,4,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,22,fim_semana,137.5,13.75,123.75,151.25,110.0,165.0,4,baixa,fallback (todo histórico)
PT0002000079469719HF,2026-07-18,23,fim_semana,104.0,10.4,93.6,114.4,83.2,124.8,4,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,0,fim_semana,5.33,4.04,1.29,9.37,-2.75,13.42,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,1,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,2,fim_semana,2.33,1.15,1.18,3.49,0.02,4.64,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,3,fim_semana,3.67,3.79,-0.12,7.45,-3.91,11.24,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,4,fim_semana,3.67,3.79,-0.12,7.45,-3.91,11.24,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,5,fim_semana,3.0,3.46,-0.46,6.46,-3.93,9.93,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,6,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,7,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,8,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,9,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,10,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,11,fim_semana,2.33,2.31,0.02,4.64,-2.29,6.95,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,12,fim_semana,4.67,3.79,0.88,8.45,-2.91,12.24,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,13,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,14,fim_semana,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,15,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,16,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,17,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,18,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,19,fim_semana,7.0,9.54,-2.54,16.54,-12.08,26.08,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,20,fim_semana,3.67,4.62,-0.95,8.29,-5.57,12.9,3,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,21,fim_semana,1.5,0.58,0.92,2.08,0.35,2.65,4,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,22,fim_semana,2.5,2.38,0.12,4.88,-2.26,7.26,4,baixa,fallback (todo histórico)
PT0002000081344542CP,2026-07-18,23,fim_semana,1.75,0.5,1.25,2.25,0.75,2.75,4,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,0,fim_semana,60.67,6.07,54.6,66.73,48.53,72.8,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,1,fim_semana,45.0,4.5,40.5,49.5,36.0,54.0,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,2,fim_semana,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,3,fim_semana,41.67,4.17,37.5,45.83,33.33,50.0,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,4,fim_semana,39.67,3.97,35.7,43.63,31.73,47.6,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,5,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,6,fim_semana,46.0,4.6,41.4,50.6,36.8,55.2,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,7,fim_semana,68.67,6.87,61.8,75.53,54.93,82.4,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,8,fim_semana,146.33,14.63,131.7,160.97,117.07,175.6,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,9,fim_semana,237.0,23.7,213.3,260.7,189.6,284.4,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,10,fim_semana,187.67,23.54,164.12,211.21,140.58,234.76,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,11,fim_semana,155.67,24.01,131.66,179.67,107.65,203.68,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,12,fim_semana,237.0,27.73,209.27,264.73,181.54,292.46,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,13,fim_semana,229.0,22.9,206.1,251.9,183.2,274.8,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,14,fim_semana,186.0,20.66,165.34,206.66,144.67,227.33,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,15,fim_semana,136.0,13.6,122.4,149.6,108.8,163.2,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,16,fim_semana,172.33,33.72,138.61,206.06,104.88,239.78,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,17,fim_semana,262.0,40.04,221.96,302.04,181.93,342.07,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,18,fim_semana,256.0,25.6,230.4,281.6,204.8,307.2,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,19,fim_semana,179.0,17.9,161.1,196.9,143.2,214.8,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,20,fim_semana,138.0,13.8,124.2,151.8,110.4,165.6,3,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,21,fim_semana,122.0,17.83,104.17,139.83,86.33,157.67,4,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,22,fim_semana,77.25,9.18,68.07,86.43,58.89,95.61,4,baixa,fallback (todo histórico)
PT0002000081997398TD,2026-07-18,23,fim_semana,63.5,11.12,52.38,74.62,41.26,85.74,4,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,0,fim_semana,89.67,8.97,80.7,98.63,71.73,107.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,1,fim_semana,86.67,8.67,78.0,95.33,69.33,104.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,2,fim_semana,83.33,8.33,75.0,91.67,66.67,100.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,3,fim_semana,81.67,8.17,73.5,89.83,65.33,98.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,4,fim_semana,81.33,8.13,73.2,89.47,65.07,97.6,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,5,fim_semana,84.33,8.43,75.9,92.77,67.47,101.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,6,fim_semana,80.0,8.0,72.0,88.0,64.0,96.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,7,fim_semana,82.33,8.23,74.1,90.57,65.87,98.8,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,8,fim_semana,85.0,8.5,76.5,93.5,68.0,102.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,9,fim_semana,98.33,9.83,88.5,108.17,78.67,118.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,10,fim_semana,101.67,10.17,91.5,111.83,81.33,122.0,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,11,fim_semana,100.67,10.07,90.6,110.73,80.53,120.8,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,12,fim_semana,99.33,9.93,89.4,109.27,79.47,119.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,13,fim_semana,97.67,9.77,87.9,107.43,78.13,117.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,14,fim_semana,104.0,10.4,93.6,114.4,83.2,124.8,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,15,fim_semana,106.0,10.6,95.4,116.6,84.8,127.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,16,fim_semana,105.67,10.57,95.1,116.23,84.53,126.8,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,17,fim_semana,101.0,17.35,83.65,118.35,66.3,135.7,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,18,fim_semana,91.67,11.59,80.08,103.26,68.49,114.85,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,19,fim_semana,82.67,8.27,74.4,90.93,66.13,99.2,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,20,fim_semana,87.0,8.7,78.3,95.7,69.6,104.4,3,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,21,fim_semana,77.5,11.93,65.57,89.43,53.64,101.36,4,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,22,fim_semana,83.0,8.3,74.7,91.3,66.4,99.6,4,baixa,fallback (todo histórico)
PT0002000082549706RH,2026-07-18,23,fim_semana,88.0,8.8,79.2,96.8,70.4,105.6,4,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,0,fim_semana,153.0,15.3,137.7,168.3,122.4,183.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,1,fim_semana,153.0,15.3,137.7,168.3,122.4,183.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,2,fim_semana,153.0,15.3,137.7,168.3,122.4,183.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,3,fim_semana,153.67,15.37,138.3,169.03,122.93,184.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,4,fim_semana,153.0,15.3,137.7,168.3,122.4,183.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,5,fim_semana,153.0,15.3,137.7,168.3,122.4,183.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,6,fim_semana,158.0,15.8,142.2,173.8,126.4,189.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,7,fim_semana,146.67,14.67,132.0,161.33,117.33,176.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,8,fim_semana,149.0,14.9,134.1,163.9,119.2,178.8,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,9,fim_semana,151.0,15.1,135.9,166.1,120.8,181.2,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,10,fim_semana,163.67,16.86,146.8,180.53,129.94,197.39,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,11,fim_semana,159.67,15.97,143.7,175.63,127.73,191.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,12,fim_semana,160.67,16.07,144.6,176.73,128.53,192.8,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,13,fim_semana,154.67,15.47,139.2,170.13,123.73,185.6,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,14,fim_semana,150.67,15.07,135.6,165.73,120.53,180.8,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,15,fim_semana,153.67,15.37,138.3,169.03,122.93,184.4,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,16,fim_semana,154.33,15.43,138.9,169.77,123.47,185.2,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,17,fim_semana,153.33,15.33,138.0,168.67,122.67,184.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,18,fim_semana,161.67,16.17,145.5,177.83,129.33,194.0,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,19,fim_semana,177.0,24.25,152.75,201.25,128.5,225.5,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,20,fim_semana,173.67,24.58,149.08,198.25,124.5,222.83,3,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,21,fim_semana,162.25,23.82,138.43,186.07,114.6,209.9,4,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,22,fim_semana,166.25,16.62,149.62,182.88,133.0,199.5,4,baixa,fallback (todo histórico)
PT0002000100113293JT,2026-07-18,23,fim_semana,154.25,15.43,138.82,169.68,123.4,185.1,4,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,0,fim_semana,10.33,1.03,9.3,11.37,8.27,12.4,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,1,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,2,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,3,fim_semana,10.33,1.03,9.3,11.37,8.27,12.4,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,4,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,5,fim_semana,10.33,1.03,9.3,11.37,8.27,12.4,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,6,fim_semana,9.67,0.97,8.7,10.63,7.73,11.6,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,7,fim_semana,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,8,fim_semana,34.33,7.77,26.57,42.1,18.8,49.87,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,9,fim_semana,37.67,9.02,28.65,46.69,19.63,55.7,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,10,fim_semana,42.67,5.13,37.54,47.8,32.4,52.93,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,11,fim_semana,46.0,5.57,40.43,51.57,34.86,57.14,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,12,fim_semana,47.67,6.11,41.56,53.78,35.45,59.89,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,13,fim_semana,49.33,4.93,44.4,54.27,39.47,59.2,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,14,fim_semana,51.67,5.17,46.5,56.83,41.33,62.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,15,fim_semana,53.0,5.3,47.7,58.3,42.4,63.6,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,16,fim_semana,50.33,7.57,42.76,57.91,35.19,65.48,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,17,fim_semana,46.0,7.94,38.06,53.94,30.13,61.87,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,18,fim_semana,41.0,7.94,33.06,48.94,25.13,56.87,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,19,fim_semana,34.67,12.66,22.0,47.33,9.34,59.99,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,20,fim_semana,11.67,1.17,10.5,12.83,9.33,14.0,3,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,21,fim_semana,9.5,1.29,8.21,10.79,6.92,12.08,4,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,22,fim_semana,10.75,1.07,9.68,11.82,8.6,12.9,4,baixa,fallback (todo histórico)
PT0002000101964938LF,2026-07-18,23,fim_semana,10.0,1.0,9.0,11.0,8.0,12.0,4,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,0,fim_semana,16.33,1.63,14.7,17.97,13.07,19.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,1,fim_semana,35.33,3.53,31.8,38.87,28.27,42.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,2,fim_semana,57.0,5.7,51.3,62.7,45.6,68.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,3,fim_semana,58.0,5.8,52.2,63.8,46.4,69.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,4,fim_semana,53.67,5.37,48.3,59.03,42.93,64.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,5,fim_semana,52.33,5.23,47.1,57.57,41.87,62.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,6,fim_semana,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,7,fim_semana,19.0,1.9,17.1,20.9,15.2,22.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,8,fim_semana,18.67,1.87,16.8,20.53,14.93,22.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,9,fim_semana,36.0,3.6,32.4,39.6,28.8,43.2,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,10,fim_semana,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,11,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,12,fim_semana,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,13,fim_semana,38.67,3.87,34.8,42.53,30.93,46.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,14,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,15,fim_semana,37.67,3.77,33.9,41.43,30.13,45.2,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,16,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,17,fim_semana,33.0,5.0,28.0,38.0,23.0,43.0,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,18,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,19,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,20,fim_semana,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,21,fim_semana,31.75,4.5,27.25,36.25,22.75,40.75,4,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,22,fim_semana,34.0,3.4,30.6,37.4,27.2,40.8,4,baixa,fallback (todo histórico)
PT0002000102936404ME,2026-07-18,23,fim_semana,33.75,3.38,30.38,37.12,27.0,40.5,4,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,0,fim_semana,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,1,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,2,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,8,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,10,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,11,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,12,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,13,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,14,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,15,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,17,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,18,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,19,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,20,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000103647515BL,2026-07-18,21,fim_semana,2.0,0.82,1.18,2.82,0.37,3.63,4,baixa,fallback (todo histórico)
