CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000078441876HB,15,0.0,dia_util,1573.0,1282.5,128.25,2.27,2.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,16,0.0,dia_util,1691.0,1352.0,135.2,2.51,2.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,17,0.0,dia_util,1960.0,1256.0,125.6,5.61,5.61,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,18,0.0,dia_util,1420.0,1235.5,123.55,1.49,1.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,19,0.0,dia_util,1532.0,1343.5,215.67,0.87,0.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,20,0.0,dia_util,1365.0,1247.5,124.75,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,21,0.0,dia_util,1017.0,853.0,188.09,0.87,0.87,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,22,0.0,dia_util,811.0,753.0,75.3,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,23,0.0,dia_util,688.0,681.0,82.02,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,0,,dia_util,101.0,103.0,10.3,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,1,,dia_util,101.0,100.0,10.0,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,2,,dia_util,102.0,101.0,10.1,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,3,,dia_util,104.0,102.0,10.2,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,4,,dia_util,104.0,102.0,10.2,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,5,,dia_util,103.0,101.5,10.15,0.15,0.15,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,6,,dia_util,101.0,101.0,10.1,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,7,,dia_util,108.0,107.5,10.75,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,8,,dia_util,126.0,124.5,12.45,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,9,,dia_util,115.0,113.0,11.3,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,10,,dia_util,103.0,115.0,11.5,-1.04,-1.04,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,11,,dia_util,90.0,89.0,8.9,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,12,,dia_util,74.0,102.0,39.6,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,13,,dia_util,69.0,65.0,6.5,0.62,0.62,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,14,,dia_util,65.0,50.5,5.05,2.87,2.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,15,,dia_util,79.0,63.0,9.9,1.62,1.62,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,16,,dia_util,91.0,76.5,10.61,1.37,1.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,17,,dia_util,119.0,94.0,11.31,2.21,2.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,18,,dia_util,164.0,133.0,31.11,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,19,,dia_util,190.0,159.0,42.43,0.73,0.73,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,20,,dia_util,170.0,145.0,28.28,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,21,,dia_util,157.0,138.5,27.58,0.67,0.67,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,22,,dia_util,136.0,138.5,13.85,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,23,,dia_util,104.0,105.5,10.55,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,0,1.0,dia_util,9.0,1.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,1,1.0,dia_util,4.0,3.5,2.12,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,2,1.0,dia_util,1.0,4.5,2.12,-1.65,-1.65,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,3,1.0,dia_util,2.0,4.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,4,1.0,dia_util,1.0,4.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,5,1.0,dia_util,1.0,4.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,6,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,7,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,8,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,9,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,10,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,11,1.0,dia_util,5.0,1.0,0.3,10.0,13.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,12,1.0,dia_util,3.0,1.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,13,1.0,dia_util,5.0,3.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,14,1.0,dia_util,2.0,4.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,15,1.0,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,16,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,17,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,18,1.0,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,19,1.0,dia_util,18.0,1.0,0.3,10.0,56.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,20,1.0,dia_util,9.0,1.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,21,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,22,1.0,dia_util,6.0,1.0,0.3,10.0,16.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,23,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,0,0.0,dia_util,59.0,63.0,6.3,-0.63,-0.63,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,1,0.0,dia_util,46.0,42.0,4.2,0.95,0.95,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,2,0.0,dia_util,39.0,41.5,4.15,-0.6,-0.6,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,3,0.0,dia_util,43.0,42.0,4.2,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,4,0.0,dia_util,40.0,38.0,3.8,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,5,0.0,dia_util,38.0,40.0,4.0,-0.5,-0.5,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,6,0.0,dia_util,45.0,45.5,4.55,-0.11,-0.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,7,0.0,dia_util,62.0,61.5,14.85,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,8,0.0,dia_util,143.0,137.0,15.56,0.39,0.39,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,9,0.0,dia_util,251.0,214.5,21.45,1.7,1.7,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,10,0.0,dia_util,186.0,153.0,16.97,1.94,1.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,11,0.0,dia_util,155.0,125.0,12.5,2.4,2.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,12,0.0,dia_util,252.0,196.5,19.65,2.82,2.82,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,13,0.0,dia_util,245.0,202.0,20.2,2.13,2.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,14,0.0,dia_util,209.0,164.5,16.45,2.71,2.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,15,0.0,dia_util,140.0,124.5,12.45,1.24,1.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,16,0.0,dia_util,211.0,143.5,14.35,4.7,4.7,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,17,0.0,dia_util,308.0,219.5,33.23,2.66,2.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,18,0.0,dia_util,255.0,233.0,38.18,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,19,0.0,dia_util,168.0,160.0,26.87,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,20,0.0,dia_util,134.0,128.5,12.85,0.43,0.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,21,0.0,dia_util,132.0,115.0,28.28,0.6,0.6,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,22,0.0,dia_util,73.0,84.5,8.45,-1.36,-1.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,23,0.0,dia_util,77.0,63.0,6.3,2.22,2.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,0,0.0,dia_util,87.0,91.5,9.15,-0.49,-0.49,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,1,0.0,dia_util,86.0,88.5,8.85,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,2,0.0,dia_util,85.0,83.5,8.35,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,3,0.0,dia_util,82.0,79.0,7.9,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,4,0.0,dia_util,83.0,80.5,8.05,0.31,0.31,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,5,0.0,dia_util,87.0,84.5,8.45,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,6,0.0,dia_util,82.0,79.0,7.9,0.38,0.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,7,0.0,dia_util,85.0,80.5,8.05,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,8,0.0,dia_util,89.0,85.0,8.5,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,9,0.0,dia_util,98.0,94.5,9.45,0.37,0.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,10,0.0,dia_util,100.0,95.0,15.56,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,11,0.0,dia_util,97.0,97.0,9.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,12,0.0,dia_util,101.0,93.5,9.35,0.8,0.8,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,13,0.0,dia_util,99.0,92.5,9.25,0.7,0.7,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,14,0.0,dia_util,104.0,94.0,9.4,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,15,0.0,dia_util,103.0,95.0,9.5,0.84,0.84,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,16,0.0,dia_util,105.0,96.5,9.65,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,17,0.0,dia_util,92.0,93.0,9.3,-0.11,-0.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,18,0.0,dia_util,84.0,88.5,8.85,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,19,0.0,dia_util,83.0,79.5,7.95,0.44,0.44,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,20,0.0,dia_util,87.0,85.5,8.55,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,21,0.0,dia_util,86.0,71.5,12.02,1.21,1.21,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,22,0.0,dia_util,86.0,82.5,8.25,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,23,0.0,dia_util,90.0,87.0,8.7,0.34,0.34,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,0,0.0,dia_util,152.0,154.5,15.45,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,1,0.0,dia_util,153.0,154.5,15.45,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,2,0.0,dia_util,152.0,154.5,15.45,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,3,0.0,dia_util,153.0,154.5,15.45,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,4,0.0,dia_util,153.0,154.0,15.4,-0.06,-0.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,5,0.0,dia_util,152.0,154.0,15.4,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,6,0.0,dia_util,157.0,159.0,15.9,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,7,0.0,dia_util,146.0,148.5,14.85,-0.17,-0.17,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,8,0.0,dia_util,148.0,153.0,15.3,-0.33,-0.33,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,9,0.0,dia_util,150.0,159.0,15.9,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,10,0.0,dia_util,152.0,176.5,17.65,-1.39,-1.39,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,11,0.0,dia_util,150.0,173.5,17.35,-1.35,-1.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,12,0.0,dia_util,150.0,172.5,17.25,-1.3,-1.3,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,13,0.0,dia_util,151.0,161.0,16.1,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,14,0.0,dia_util,150.0,151.5,15.15,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,15,0.0,dia_util,154.0,155.5,15.55,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,16,0.0,dia_util,154.0,158.5,15.85,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,17,0.0,dia_util,154.0,156.5,15.65,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,18,0.0,dia_util,155.0,171.5,17.15,-0.96,-0.96,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,19,0.0,dia_util,155.0,182.5,28.99,-0.95,-0.95,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,20,0.0,dia_util,161.0,175.0,38.18,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,21,0.0,dia_util,171.0,155.5,41.72,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,22,0.0,dia_util,166.0,167.0,16.7,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,23,0.0,dia_util,156.0,154.5,15.45,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,0,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,1,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,2,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,3,0.0,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,4,0.0,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,5,0.0,dia_util,10.0,10.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,6,0.0,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,7,0.0,dia_util,18.0,14.5,6.36,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,8,0.0,dia_util,28.0,21.0,15.56,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,9,0.0,dia_util,29.0,23.5,19.09,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,10,0.0,dia_util,37.0,27.0,24.04,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,11,0.0,dia_util,40.0,30.5,28.99,0.33,0.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,12,0.0,dia_util,41.0,31.5,30.41,0.31,0.31,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,13,0.0,dia_util,45.0,31.5,28.99,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,14,0.0,dia_util,50.0,32.0,29.7,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,15,0.0,dia_util,57.0,30.5,28.99,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,16,0.0,dia_util,59.0,28.5,26.16,1.17,1.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,17,0.0,dia_util,55.0,25.5,20.51,1.44,1.44,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,18,0.0,dia_util,50.0,24.5,19.09,1.34,1.34,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,19,0.0,dia_util,49.0,20.0,14.14,2.05,2.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,20,0.0,dia_util,13.0,10.5,1.05,2.38,2.38,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,21,0.0,dia_util,11.0,8.5,0.85,2.94,2.94,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,22,0.0,dia_util,11.0,10.5,1.05,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,23,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,0,1.0,dia_util,16.0,16.5,1.65,-0.3,-0.3,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,1,1.0,dia_util,36.0,35.5,3.55,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,2,1.0,dia_util,58.0,57.0,5.7,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,3,1.0,dia_util,58.0,58.0,5.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,4,1.0,dia_util,54.0,54.0,5.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,5,1.0,dia_util,52.0,52.0,5.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,6,1.0,dia_util,23.0,22.0,2.2,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,7,1.0,dia_util,19.0,19.0,1.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,8,1.0,dia_util,19.0,18.5,1.85,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,9,1.0,dia_util,35.0,36.0,3.6,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,10,1.0,dia_util,39.0,37.5,3.75,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,11,1.0,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,12,1.0,dia_util,41.0,38.0,3.8,0.79,0.79,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,13,1.0,dia_util,39.0,39.5,3.95,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,14,1.0,dia_util,38.0,41.5,4.15,-0.84,-0.84,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,15,1.0,dia_util,37.0,39.5,3.95,-0.63,-0.63,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,16,1.0,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,17,1.0,dia_util,33.0,38.0,3.8,-1.32,-1.32,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,18,1.0,dia_util,20.0,29.0,9.9,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,19,1.0,dia_util,21.0,21.0,2.1,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,20,1.0,dia_util,22.0,22.5,2.25,-0.22,-0.22,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,21,1.0,dia_util,34.0,29.5,6.36,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,22,1.0,dia_util,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,23,1.0,dia_util,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,0,,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,1,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,2,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,3,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,4,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,5,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,6,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,7,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,8,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,9,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,10,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,11,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,12,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,13,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,14,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,15,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,16,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,17,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,18,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,19,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,20,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,21,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,22,,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
