CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000078441876HB,20,0.0,dia_util,1365.0,1360.5,136.05,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000078441876HB,21,0.0,dia_util,1017.0,836.33,348.08,0.52,0.52,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078441876HB,22,0.0,dia_util,811.0,644.0,197.12,0.85,0.85,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000078441876HB,23,0.0,dia_util,688.0,608.67,229.84,0.35,0.35,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,0,,dia_util,101.0,101.0,10.1,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,1,,dia_util,101.0,101.5,10.15,-0.05,-0.05,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,2,,dia_util,102.0,101.0,10.1,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,3,,dia_util,104.0,101.0,10.1,0.3,0.3,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,4,,dia_util,104.0,100.0,10.0,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,5,,dia_util,103.0,100.5,10.05,0.25,0.25,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,6,,dia_util,101.0,98.0,9.8,0.31,0.31,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,7,,dia_util,108.0,104.0,10.4,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,8,,dia_util,126.0,119.0,11.9,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,9,,dia_util,115.0,104.0,10.4,1.06,1.06,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,10,,dia_util,103.0,100.0,25.46,0.12,0.12,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,11,,dia_util,90.0,81.5,16.26,0.52,0.52,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,12,,dia_util,74.0,73.0,19.8,0.05,0.05,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,13,,dia_util,69.0,92.0,49.5,-0.46,-0.46,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,14,,dia_util,65.0,77.0,33.94,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,15,,dia_util,79.0,56.5,6.36,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,16,,dia_util,91.0,88.0,11.31,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,17,,dia_util,119.0,118.5,38.89,0.01,0.01,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,18,,dia_util,164.0,131.5,31.82,1.02,1.02,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,19,,dia_util,190.0,167.0,48.08,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,20,,dia_util,170.0,193.0,55.15,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,21,,dia_util,157.0,152.33,54.9,0.08,0.08,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,22,,dia_util,136.0,128.67,13.58,0.54,0.54,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,23,,dia_util,104.0,100.67,10.07,0.33,0.33,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,0,1.0,dia_util,9.0,6.0,0.6,5.0,5.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,1,1.0,dia_util,4.0,3.0,2.83,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,2,1.0,dia_util,1.0,2.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,3,1.0,dia_util,2.0,3.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,4,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,5,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,6,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,7,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,8,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,9,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,10,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,11,1.0,dia_util,5.0,1.5,0.71,4.95,4.95,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,12,1.0,dia_util,3.0,7.5,2.12,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,13,1.0,dia_util,5.0,2.5,2.12,1.18,1.18,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,14,1.0,dia_util,2.0,3.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,15,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,16,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,17,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,18,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,19,1.0,dia_util,18.0,2.0,0.3,10.0,53.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,20,1.0,dia_util,9.0,1.0,0.3,10.0,26.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,21,1.0,dia_util,1.0,1.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,22,1.0,dia_util,6.0,1.33,0.58,8.08,8.08,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,23,1.0,dia_util,2.0,1.67,0.58,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,0,0.0,dia_util,59.0,111.5,75.66,-0.69,-0.69,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,1,0.0,dia_util,46.0,71.5,37.48,-0.68,-0.68,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,2,0.0,dia_util,39.0,52.0,19.8,-0.66,-0.66,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,3,0.0,dia_util,43.0,48.5,14.85,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,4,0.0,dia_util,40.0,47.5,10.61,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,5,0.0,dia_util,38.0,44.5,12.02,-0.54,-0.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,6,0.0,dia_util,45.0,50.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,7,0.0,dia_util,62.0,79.5,10.61,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,8,0.0,dia_util,143.0,177.0,41.01,-0.83,-0.83,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,9,0.0,dia_util,251.0,278.0,60.81,-0.44,-0.44,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,10,0.0,dia_util,186.0,206.0,20.6,-0.97,-0.97,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,11,0.0,dia_util,155.0,163.5,23.33,-0.36,-0.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,12,0.0,dia_util,252.0,232.0,31.11,0.64,0.64,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,13,0.0,dia_util,245.0,230.0,23.0,0.65,0.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,14,0.0,dia_util,209.0,190.5,19.05,0.97,0.97,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,15,0.0,dia_util,140.0,146.5,14.85,-0.44,-0.44,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,16,0.0,dia_util,211.0,176.5,27.58,1.25,1.25,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,17,0.0,dia_util,308.0,250.5,25.05,2.3,2.3,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,18,0.0,dia_util,255.0,269.0,26.9,-0.52,-0.52,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,19,0.0,dia_util,168.0,195.0,19.5,-1.38,-1.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,20,0.0,dia_util,134.0,140.0,14.0,-0.43,-0.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,21,0.0,dia_util,132.0,232.0,184.46,-0.54,-0.54,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,22,0.0,dia_util,73.0,195.33,210.27,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,23,0.0,dia_util,77.0,139.33,139.37,-0.45,-0.45,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,0,0.0,dia_util,87.0,90.5,9.05,-0.39,-0.39,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,1,0.0,dia_util,86.0,84.5,8.45,0.18,0.18,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,2,0.0,dia_util,85.0,81.5,8.15,0.43,0.43,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,3,0.0,dia_util,82.0,82.5,8.25,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,4,0.0,dia_util,83.0,80.0,8.0,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,5,0.0,dia_util,87.0,83.0,8.3,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,6,0.0,dia_util,82.0,79.0,7.9,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,7,0.0,dia_util,85.0,80.5,8.05,0.56,0.56,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,8,0.0,dia_util,89.0,83.0,8.3,0.72,0.72,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,9,0.0,dia_util,98.0,97.0,9.7,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,10,0.0,dia_util,100.0,95.5,9.55,0.47,0.47,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,11,0.0,dia_util,97.0,95.0,9.5,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,12,0.0,dia_util,101.0,94.5,9.45,0.69,0.69,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,13,0.0,dia_util,99.0,93.0,9.3,0.65,0.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,14,0.0,dia_util,104.0,101.0,10.1,0.3,0.3,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,15,0.0,dia_util,103.0,106.0,12.73,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,16,0.0,dia_util,105.0,104.5,14.85,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,17,0.0,dia_util,92.0,102.5,26.16,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,18,0.0,dia_util,84.0,93.0,16.97,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,19,0.0,dia_util,83.0,84.0,8.4,-0.12,-0.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,20,0.0,dia_util,87.0,90.0,9.0,-0.33,-0.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,21,0.0,dia_util,86.0,75.67,12.74,0.81,0.81,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,22,0.0,dia_util,86.0,81.67,8.17,0.53,0.53,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,23,0.0,dia_util,90.0,86.67,8.67,0.38,0.38,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,0,0.0,dia_util,152.0,152.0,15.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,1,0.0,dia_util,153.0,151.5,15.15,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,2,0.0,dia_util,152.0,151.5,15.15,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,3,0.0,dia_util,153.0,152.0,15.2,0.07,0.07,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,4,0.0,dia_util,153.0,151.5,15.15,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,5,0.0,dia_util,152.0,151.5,15.15,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,6,0.0,dia_util,157.0,157.0,15.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,7,0.0,dia_util,146.0,145.0,14.5,0.07,0.07,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,8,0.0,dia_util,148.0,148.0,14.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,9,0.0,dia_util,150.0,153.0,15.3,-0.2,-0.2,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,10,0.0,dia_util,152.0,155.0,15.5,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,11,0.0,dia_util,150.0,154.5,15.45,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,12,0.0,dia_util,150.0,159.0,15.9,-0.57,-0.57,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,13,0.0,dia_util,151.0,159.5,15.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,14,0.0,dia_util,150.0,154.0,15.4,-0.26,-0.26,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,15,0.0,dia_util,154.0,155.5,15.55,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,16,0.0,dia_util,154.0,155.5,15.55,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,17,0.0,dia_util,154.0,154.0,15.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,18,0.0,dia_util,155.0,155.0,15.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,19,0.0,dia_util,155.0,169.5,16.95,-0.86,-0.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,20,0.0,dia_util,161.0,159.0,15.9,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,21,0.0,dia_util,171.0,151.0,27.87,0.72,0.72,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,22,0.0,dia_util,166.0,163.0,16.3,0.18,0.18,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,23,0.0,dia_util,156.0,152.33,15.23,0.24,0.24,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,0,0.0,dia_util,10.0,10.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,1,0.0,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,2,0.0,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,3,0.0,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,4,0.0,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,5,0.0,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,6,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,7,0.0,dia_util,18.0,17.0,1.7,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,8,0.0,dia_util,28.0,39.0,5.66,-1.94,-1.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,9,0.0,dia_util,29.0,40.0,9.9,-1.11,-1.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,10,0.0,dia_util,37.0,44.0,4.4,-1.59,-1.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,11,0.0,dia_util,40.0,46.5,4.65,-1.4,-1.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,12,0.0,dia_util,41.0,48.0,4.8,-1.46,-1.46,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,13,0.0,dia_util,45.0,48.5,4.85,-0.72,-0.72,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,14,0.0,dia_util,50.0,49.5,4.95,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,15,0.0,dia_util,57.0,52.0,5.2,0.96,0.96,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,16,0.0,dia_util,59.0,48.0,4.8,2.29,2.29,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,17,0.0,dia_util,55.0,44.5,4.45,2.36,2.36,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,18,0.0,dia_util,50.0,36.5,3.65,3.7,3.7,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,19,0.0,dia_util,49.0,29.5,6.36,3.06,3.06,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,20,0.0,dia_util,13.0,11.0,1.1,1.82,1.82,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,21,0.0,dia_util,11.0,9.0,1.73,1.15,1.15,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,22,0.0,dia_util,11.0,10.67,1.07,0.31,0.31,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,23,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,0,1.0,dia_util,16.0,16.5,1.65,-0.3,-0.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,1,1.0,dia_util,36.0,35.5,3.55,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,2,1.0,dia_util,58.0,56.5,5.65,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,3,1.0,dia_util,58.0,58.5,5.85,-0.09,-0.09,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,4,1.0,dia_util,54.0,54.0,5.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,5,1.0,dia_util,52.0,53.0,5.3,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,6,1.0,dia_util,23.0,22.0,2.2,0.45,0.45,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,7,1.0,dia_util,19.0,19.0,1.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,8,1.0,dia_util,19.0,19.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,9,1.0,dia_util,35.0,37.0,3.7,-0.54,-0.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,10,1.0,dia_util,39.0,38.0,3.8,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,11,1.0,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,12,1.0,dia_util,41.0,38.5,3.85,0.65,0.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,13,1.0,dia_util,39.0,38.0,3.8,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,14,1.0,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,15,1.0,dia_util,37.0,37.5,3.75,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,16,1.0,dia_util,38.0,37.5,3.75,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,17,1.0,dia_util,33.0,32.5,6.36,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,18,1.0,dia_util,20.0,23.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,19,1.0,dia_util,21.0,21.0,2.1,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,20,1.0,dia_util,22.0,21.5,2.15,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,21,1.0,dia_util,34.0,31.0,5.2,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,22,1.0,dia_util,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,23,1.0,dia_util,34.0,33.67,3.37,0.1,0.1,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,0,,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,1,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,2,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,3,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,4,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,5,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,6,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,7,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,8,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,9,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,10,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,11,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,12,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,13,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,14,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,15,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,16,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,17,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
