CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000079469719HF,10,1,estimado_historico,fim_semana,123.0,110.5,11.05,1.13,1.13,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,11,1,estimado_historico,fim_semana,87.0,96.5,9.65,-0.98,-0.98,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,12,1,estimado_historico,fim_semana,130.0,76.5,7.65,6.99,6.99,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,13,1,estimado_historico,fim_semana,67.0,46.0,24.04,0.87,0.87,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,14,1,estimado_historico,fim_semana,48.0,36.5,23.33,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,15,1,estimado_historico,fim_semana,56.0,47.5,31.82,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,16,1,estimado_historico,fim_semana,69.0,61.5,31.82,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,17,1,estimado_historico,fim_semana,86.0,81.5,28.99,0.16,0.16,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,18,1,estimado_historico,fim_semana,111.0,118.5,51.62,-0.15,-0.15,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,19,1,estimado_historico,fim_semana,129.0,145.0,62.23,-0.26,-0.26,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,20,1,estimado_historico,fim_semana,125.0,136.5,40.31,-0.29,-0.29,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000079469719HF,21,1,estimado_historico,fim_semana,112.0,128.33,26.08,-0.63,-0.63,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000079469719HF,22,1,estimado_historico,fim_semana,109.0,127.33,19.5,-0.94,-0.94,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000079469719HF,23,1,estimado_historico,fim_semana,109.0,106.33,10.63,0.25,0.25,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000081344542CP,0,1,historico,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,1,1,historico,fim_semana,2.0,3.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,2,1,historico,fim_semana,6.0,3.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,3,1,historico,fim_semana,1.0,6.0,2.83,-1.77,-1.77,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,4,1,historico,fim_semana,1.0,5.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,5,1,historico,fim_semana,2.0,4.0,4.24,-0.47,-0.47,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,6,1,historico,fim_semana,1.0,2.0,0.3,-3.33,-3.33,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,7,1,historico,fim_semana,2.0,3.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,8,1,historico,fim_semana,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,9,1,historico,fim_semana,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,10,1,historico,fim_semana,2.0,1.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,11,1,historico,fim_semana,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,12,1,historico,fim_semana,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,13,1,historico,fim_semana,2.0,2.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,14,1,historico,fim_semana,6.0,3.0,0.3,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,15,1,historico,fim_semana,2.0,3.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,16,1,historico,fim_semana,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,17,1,historico,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,18,1,historico,fim_semana,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,19,1,historico,fim_semana,1.0,2.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,20,1,historico,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081344542CP,21,1,historico,fim_semana,2.0,1.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000081344542CP,22,1,historico,fim_semana,5.0,2.67,2.89,0.81,0.81,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000081344542CP,23,1,historico,fim_semana,2.0,1.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000081997398TD,0,0,historico,fim_semana,61.0,62.0,6.2,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,1,0,historico,fim_semana,40.0,45.0,4.5,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,2,0,historico,fim_semana,42.0,40.0,4.0,0.5,0.5,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,3,0,historico,fim_semana,40.0,43.5,4.35,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,4,0,historico,fim_semana,37.0,39.5,3.95,-0.63,-0.63,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,5,0,historico,fim_semana,40.0,39.0,3.9,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,6,0,historico,fim_semana,43.0,46.5,4.65,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,7,0,historico,fim_semana,51.0,67.0,7.07,-2.26,-2.26,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,8,0,historico,fim_semana,126.0,145.5,14.55,-1.34,-1.34,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,9,0,historico,fim_semana,204.0,238.0,23.8,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,10,0,historico,fim_semana,141.0,175.5,17.55,-1.97,-1.97,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,11,0,historico,fim_semana,118.0,143.5,16.26,-1.57,-1.57,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,12,0,historico,fim_semana,188.0,228.5,33.23,-1.22,-1.22,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,13,0,historico,fim_semana,199.0,225.0,28.28,-0.92,-0.92,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,14,0,historico,fim_semana,160.0,189.0,28.28,-1.03,-1.03,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,15,0,historico,fim_semana,117.0,136.0,13.6,-1.4,-1.4,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,16,0,historico,fim_semana,138.0,180.0,43.84,-0.96,-0.96,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,17,0,historico,fim_semana,196.0,275.5,45.96,-1.73,-1.73,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,18,0,historico,fim_semana,206.0,257.5,25.75,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,19,0,historico,fim_semana,141.0,173.5,17.35,-1.87,-1.87,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,20,0,historico,fim_semana,125.0,133.0,13.3,-0.6,-0.6,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000081997398TD,21,0,historico,fim_semana,122.0,120.67,22.28,0.06,0.06,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000081997398TD,22,0,historico,fim_semana,70.0,80.67,8.07,-1.32,-1.32,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000081997398TD,23,0,historico,fim_semana,68.0,67.67,9.02,0.04,0.04,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000082549706RH,0,0,historico,fim_semana,93.0,93.0,9.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,1,0,historico,fim_semana,89.0,91.0,9.1,-0.22,-0.22,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,2,0,historico,fim_semana,84.0,84.5,8.45,-0.06,-0.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,3,0,historico,fim_semana,78.0,81.0,8.1,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,4,0,historico,fim_semana,79.0,82.5,8.25,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,5,0,historico,fim_semana,83.0,87.5,8.75,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,6,0,historico,fim_semana,78.0,81.5,8.15,-0.43,-0.43,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,7,0,historico,fim_semana,80.0,84.5,8.45,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,8,0,historico,fim_semana,87.0,84.5,8.45,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,9,0,historico,fim_semana,88.0,91.5,13.44,-0.26,-0.26,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,10,0,historico,fim_semana,84.0,98.0,11.31,-1.24,-1.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,11,0,historico,fim_semana,90.0,96.0,11.31,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,12,0,historico,fim_semana,89.0,91.5,9.19,-0.27,-0.27,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,13,0,historico,fim_semana,87.0,91.5,9.19,-0.49,-0.49,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,14,0,historico,fim_semana,88.0,94.0,9.4,-0.64,-0.64,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,15,0,historico,fim_semana,90.0,94.5,9.45,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,16,0,historico,fim_semana,96.0,91.0,9.1,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,17,0,historico,fim_semana,96.0,92.0,9.2,0.43,0.43,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,18,0,historico,fim_semana,91.0,85.0,8.5,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,19,0,historico,fim_semana,80.0,78.5,7.85,0.19,0.19,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,20,0,historico,fim_semana,88.0,81.5,8.15,0.8,0.8,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000082549706RH,21,0,historico,fim_semana,86.0,74.67,7.57,1.5,1.5,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000082549706RH,22,0,historico,fim_semana,82.0,82.0,8.2,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000082549706RH,23,0,historico,fim_semana,91.0,87.67,8.77,0.38,0.38,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000100113293JT,0,0,historico,fim_semana,154.0,153.5,15.35,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,1,0,historico,fim_semana,154.0,154.0,15.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,2,0,historico,fim_semana,154.0,153.5,15.35,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,3,0,historico,fim_semana,154.0,154.0,15.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,4,0,historico,fim_semana,154.0,153.5,15.35,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,5,0,historico,fim_semana,153.0,153.5,15.35,-0.03,-0.03,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,6,0,historico,fim_semana,159.0,158.0,15.8,0.06,0.06,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,7,0,historico,fim_semana,148.0,147.5,14.75,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,8,0,historico,fim_semana,155.0,149.5,14.95,0.37,0.37,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,9,0,historico,fim_semana,169.0,149.5,14.95,1.3,1.3,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,10,0,historico,fim_semana,170.0,167.5,21.92,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,11,0,historico,fim_semana,173.0,162.0,16.97,0.65,0.65,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,12,0,historico,fim_semana,173.0,161.0,16.1,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,13,0,historico,fim_semana,168.0,152.5,15.25,1.02,1.02,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,14,0,historico,fim_semana,151.0,151.0,15.1,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,15,0,historico,fim_semana,159.0,153.0,15.3,0.39,0.39,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,16,0,historico,fim_semana,163.0,154.0,15.4,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,17,0,historico,fim_semana,160.0,153.5,15.35,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,18,0,historico,fim_semana,168.0,165.0,16.5,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,19,0,historico,fim_semana,162.0,179.0,33.94,-0.5,-0.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,20,0,historico,fim_semana,148.0,181.5,28.99,-1.16,-1.16,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000100113293JT,21,0,historico,fim_semana,156.0,160.67,30.83,-0.15,-0.15,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000100113293JT,22,0,historico,fim_semana,159.0,166.67,16.67,-0.46,-0.46,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000100113293JT,23,0,historico,fim_semana,160.0,155.0,15.5,0.32,0.32,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000101964938LF,0,0,historico,fim_semana,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,1,0,historico,fim_semana,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,2,0,historico,fim_semana,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,3,0,historico,fim_semana,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,4,0,historico,fim_semana,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,5,0,historico,fim_semana,9.0,10.5,1.05,-1.43,-1.43,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,6,0,historico,fim_semana,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,7,0,historico,fim_semana,10.0,14.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,8,0,historico,fim_semana,10.0,21.0,15.56,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,9,0,historico,fim_semana,10.0,23.5,19.09,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,10,0,historico,fim_semana,10.0,27.0,24.04,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,11,0,historico,fim_semana,10.0,31.0,28.28,-0.74,-0.74,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,12,0,historico,fim_semana,10.0,31.5,30.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,13,0,historico,fim_semana,11.0,31.0,29.7,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,14,0,historico,fim_semana,11.0,32.0,29.7,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,15,0,historico,fim_semana,10.0,30.5,28.99,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,16,0,historico,fim_semana,10.0,29.0,25.46,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,17,0,historico,fim_semana,11.0,25.0,21.21,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,18,0,historico,fim_semana,11.0,24.5,19.09,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,19,0,historico,fim_semana,10.0,20.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,20,0,historico,fim_semana,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000101964938LF,21,0,historico,fim_semana,10.0,9.33,1.53,0.44,0.44,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000101964938LF,22,0,historico,fim_semana,10.0,10.33,1.03,-0.32,-0.32,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000101964938LF,23,0,historico,fim_semana,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000102936404ME,0,1,historico,fim_semana,17.0,16.5,1.65,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,1,1,historico,fim_semana,36.0,35.0,3.5,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,2,1,historico,fim_semana,56.0,57.5,5.75,-0.26,-0.26,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,3,1,historico,fim_semana,58.0,57.0,5.7,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,4,1,historico,fim_semana,54.0,53.5,5.35,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,5,1,historico,fim_semana,52.0,52.0,5.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,6,1,historico,fim_semana,22.0,22.0,2.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,7,1,historico,fim_semana,19.0,19.0,1.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,8,1,historico,fim_semana,18.0,19.0,1.9,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,9,1,historico,fim_semana,36.0,36.0,3.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,10,1,historico,fim_semana,37.0,37.5,3.75,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,11,1,historico,fim_semana,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,12,1,historico,fim_semana,38.0,37.5,3.75,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,13,1,historico,fim_semana,40.0,39.0,3.9,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,14,1,historico,fim_semana,42.0,41.5,4.15,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,15,1,historico,fim_semana,40.0,40.0,4.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,16,1,historico,fim_semana,38.0,39.0,3.9,-0.26,-0.26,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,17,1,historico,fim_semana,38.0,39.5,3.95,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,18,1,historico,fim_semana,36.0,30.5,12.02,0.46,0.46,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,19,1,historico,fim_semana,21.0,24.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,20,1,historico,fim_semana,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000102936404ME,21,1,historico,fim_semana,33.0,31.0,5.2,0.38,0.38,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000102936404ME,22,1,historico,fim_semana,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000102936404ME,23,1,historico,fim_semana,33.0,34.0,3.4,-0.29,-0.29,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000103647515BL,0,1,estimado_features,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,1,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,2,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,3,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,4,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,5,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,6,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,7,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,8,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,9,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,10,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,11,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,12,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,13,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,14,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,15,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,16,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,17,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,18,1,estimado_features,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,19,1,estimado_features,fim_semana,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,20,1,estimado_features,fim_semana,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000103647515BL,21,1,estimado_features,fim_semana,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000103647515BL,22,1,estimado_features,fim_semana,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000103647515BL,23,1,estimado_features,fim_semana,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000105483259QH,0,1,historico,fim_semana,2.0,2.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,1,1,historico,fim_semana,0.0,1.0,0.3,-3.33,-3.33,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,2,1,historico,fim_semana,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,3,1,historico,fim_semana,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,4,1,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,5,1,historico,fim_semana,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,6,1,historico,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000105483259QH,7,1,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
