CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000078441876HB,6,0.0,dia_util,711.0,696.0,69.6,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,7,0.0,dia_util,873.0,828.0,82.8,0.54,0.54,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,8,0.0,dia_util,1110.0,1003.0,100.3,1.07,1.07,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,9,0.0,dia_util,1495.0,1259.0,183.85,1.28,1.28,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,10,0.0,dia_util,1635.0,1388.5,169.0,1.46,1.46,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,11,0.0,dia_util,1844.0,1428.5,313.25,1.33,1.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,12,0.0,dia_util,1529.0,1500.0,354.97,0.08,0.08,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,13,0.0,dia_util,1399.0,1459.0,313.96,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,14,0.0,dia_util,1320.0,1430.0,292.74,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,15,0.0,dia_util,1293.0,1422.5,212.84,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,16,0.0,dia_util,1427.0,1484.0,292.74,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,17,0.0,dia_util,1282.0,1595.0,516.19,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,18,0.0,dia_util,1266.0,1312.5,152.03,-0.31,-0.31,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,19,0.0,dia_util,1496.0,1361.5,241.12,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,20,0.0,dia_util,1282.0,1289.0,128.9,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,21,0.0,dia_util,986.0,868.5,210.01,0.56,0.56,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,22,0.0,dia_util,785.0,766.0,76.6,0.25,0.25,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,23,0.0,dia_util,739.0,655.5,65.55,1.27,1.27,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,0,,dia_util,101.0,103.0,10.3,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,1,,dia_util,101.0,100.0,10.0,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,2,,dia_util,102.0,101.0,10.1,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,3,,dia_util,104.0,102.0,10.2,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,4,,dia_util,104.0,102.0,10.2,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,5,,dia_util,104.0,101.0,10.1,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,6,,dia_util,102.0,100.5,10.05,0.15,0.15,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,7,,dia_util,108.0,107.5,10.75,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,8,,dia_util,124.0,125.5,12.55,-0.12,-0.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,9,,dia_util,119.0,111.0,11.1,0.72,0.72,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,10,,dia_util,107.0,113.0,14.14,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,11,,dia_util,91.0,88.5,8.85,0.28,0.28,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,12,,dia_util,74.0,102.0,39.6,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,13,,dia_util,63.0,68.0,6.8,-0.74,-0.74,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,14,,dia_util,53.0,56.5,12.02,-0.29,-0.29,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,15,,dia_util,70.0,67.5,16.26,0.15,0.15,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,16,,dia_util,84.0,80.0,15.56,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,17,,dia_util,102.0,102.5,23.33,-0.02,-0.02,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,18,,dia_util,155.0,137.5,37.48,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,19,,dia_util,189.0,159.5,43.13,0.68,0.68,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,20,,dia_util,165.0,147.5,31.82,0.55,0.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000079469719HF,21,,dia_util,158.0,138.0,26.87,0.74,0.74,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,22,,dia_util,141.0,136.0,13.6,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,23,,dia_util,111.0,102.0,10.2,0.88,0.88,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,0,1.0,dia_util,1.0,5.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,1,1.0,dia_util,5.0,3.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,2,1.0,dia_util,3.0,3.5,3.54,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,3,1.0,dia_util,8.0,1.5,0.71,9.19,9.19,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,4,1.0,dia_util,8.0,1.0,0.3,10.0,23.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,5,1.0,dia_util,7.0,1.5,0.71,7.78,7.78,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,6,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,7,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,8,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,9,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,10,1.0,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,11,1.0,dia_util,1.0,3.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,12,1.0,dia_util,2.0,2.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,13,1.0,dia_util,4.0,3.5,2.12,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,14,1.0,dia_util,3.0,4.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,15,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,16,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,17,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,18,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,19,1.0,dia_util,1.0,9.5,12.02,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,20,1.0,dia_util,1.0,5.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081344542CP,21,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,22,1.0,dia_util,1.0,3.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,23,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,0,0.0,dia_util,65.0,60.0,6.0,0.83,0.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,1,0.0,dia_util,44.0,43.0,4.3,0.23,0.23,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,2,0.0,dia_util,41.0,40.5,4.05,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,3,0.0,dia_util,44.0,41.5,4.15,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,4,0.0,dia_util,39.0,38.5,3.85,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,5,0.0,dia_util,40.0,39.0,3.9,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,6,0.0,dia_util,48.0,44.0,4.4,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,7,0.0,dia_util,72.0,56.5,7.78,1.99,1.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,8,0.0,dia_util,148.0,134.5,13.45,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,9,0.0,dia_util,225.0,227.5,33.23,-0.08,-0.08,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,10,0.0,dia_util,165.0,163.5,31.82,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,11,0.0,dia_util,132.0,136.5,26.16,-0.17,-0.17,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,12,0.0,dia_util,205.0,220.0,45.25,-0.33,-0.33,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,13,0.0,dia_util,205.0,222.0,32.53,-0.52,-0.52,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,14,0.0,dia_util,169.0,184.5,34.65,-0.45,-0.45,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,15,0.0,dia_util,132.0,128.5,16.26,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,16,0.0,dia_util,149.0,174.5,51.62,-0.49,-0.49,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,17,0.0,dia_util,243.0,252.0,79.2,-0.11,-0.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,18,0.0,dia_util,260.0,230.5,34.65,0.85,0.85,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,19,0.0,dia_util,179.0,154.5,19.09,1.28,1.28,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,20,0.0,dia_util,132.0,129.5,12.95,0.19,0.19,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,21,0.0,dia_util,135.0,113.5,26.16,0.82,0.82,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,22,0.0,dia_util,88.0,77.0,7.7,1.43,1.43,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,23,0.0,dia_util,59.0,72.0,7.2,-1.81,-1.81,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,0,0.0,dia_util,90.0,90.0,9.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,1,0.0,dia_util,88.0,87.5,8.75,0.06,0.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,2,0.0,dia_util,83.0,84.5,8.45,-0.18,-0.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,3,0.0,dia_util,80.0,80.0,8.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,4,0.0,dia_util,82.0,81.0,8.1,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,5,0.0,dia_util,86.0,85.0,8.5,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,6,0.0,dia_util,80.0,80.0,8.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,7,0.0,dia_util,81.0,82.5,8.25,-0.18,-0.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,8,0.0,dia_util,83.0,88.0,8.8,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,9,0.0,dia_util,101.0,93.0,9.3,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,10,0.0,dia_util,106.0,92.0,11.31,1.24,1.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,11,0.0,dia_util,104.0,93.5,9.35,1.12,1.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,12,0.0,dia_util,98.0,95.0,9.5,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,13,0.0,dia_util,98.0,93.0,9.3,0.54,0.54,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,14,0.0,dia_util,100.0,96.0,11.31,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,15,0.0,dia_util,100.0,96.5,9.65,0.36,0.36,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,16,0.0,dia_util,97.0,100.5,10.05,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,17,0.0,dia_util,90.0,94.0,9.4,-0.43,-0.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,18,0.0,dia_util,86.0,87.5,8.75,-0.17,-0.17,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,19,0.0,dia_util,79.0,81.5,8.15,-0.31,-0.31,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,20,0.0,dia_util,83.0,87.5,8.75,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000082549706RH,21,0.0,dia_util,80.0,74.5,16.26,0.34,0.34,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,22,0.0,dia_util,81.0,85.0,8.5,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,23,0.0,dia_util,87.0,88.5,8.85,-0.17,-0.17,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,0,0.0,dia_util,155.0,153.0,15.3,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,1,0.0,dia_util,155.0,153.5,15.35,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,2,0.0,dia_util,155.0,153.0,15.3,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,3,0.0,dia_util,155.0,153.5,15.35,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,4,0.0,dia_util,154.0,153.5,15.35,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,5,0.0,dia_util,155.0,152.5,15.25,0.16,0.16,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,6,0.0,dia_util,159.0,158.0,15.8,0.06,0.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,7,0.0,dia_util,149.0,147.0,14.7,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,8,0.0,dia_util,151.0,151.5,15.15,-0.03,-0.03,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,9,0.0,dia_util,149.0,159.5,15.95,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,10,0.0,dia_util,183.0,161.0,16.1,1.37,1.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,11,0.0,dia_util,174.0,161.5,16.26,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,12,0.0,dia_util,172.0,161.5,16.26,0.65,0.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,13,0.0,dia_util,154.0,159.5,15.95,-0.34,-0.34,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,14,0.0,dia_util,152.0,150.5,15.05,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,15,0.0,dia_util,152.0,156.5,15.65,-0.29,-0.29,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,16,0.0,dia_util,154.0,158.5,15.85,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,17,0.0,dia_util,153.0,157.0,15.7,-0.25,-0.25,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,18,0.0,dia_util,175.0,161.5,16.15,0.84,0.84,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,19,0.0,dia_util,203.0,158.5,15.85,2.81,2.81,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,20,0.0,dia_util,202.0,154.5,15.45,3.07,3.07,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,21,0.0,dia_util,185.0,148.5,31.82,1.15,1.15,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,22,0.0,dia_util,168.0,166.0,16.6,0.12,0.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,23,0.0,dia_util,155.0,155.0,15.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,0,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,1,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,2,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,3,0.0,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,4,0.0,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,5,0.0,dia_util,11.0,9.5,0.95,1.58,1.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,6,0.0,dia_util,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,7,0.0,dia_util,19.0,14.0,5.66,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,8,0.0,dia_util,32.0,19.0,12.73,1.02,1.02,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,9,0.0,dia_util,37.0,19.5,13.44,1.3,1.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,10,0.0,dia_util,44.0,23.5,19.09,1.07,1.07,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,11,0.0,dia_util,51.0,25.0,21.21,1.23,1.23,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,12,0.0,dia_util,53.0,25.5,21.92,1.25,1.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,13,0.0,dia_util,52.0,28.0,24.04,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,14,0.0,dia_util,53.0,30.5,27.58,0.82,0.82,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,15,0.0,dia_util,51.0,33.5,33.23,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,16,0.0,dia_util,47.0,34.5,34.65,0.36,0.36,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,17,0.0,dia_util,40.0,33.0,31.11,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,18,0.0,dia_util,38.0,30.5,27.58,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,19,0.0,dia_util,30.0,29.5,27.58,0.02,0.02,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,20,0.0,dia_util,11.0,11.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000101964938LF,21,0.0,dia_util,9.0,9.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,22,0.0,dia_util,10.0,11.0,1.1,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,23,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,0,1.0,dia_util,16.0,16.5,1.65,-0.3,-0.3,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,1,1.0,dia_util,35.0,36.0,3.6,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,2,1.0,dia_util,58.0,57.0,5.7,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,3,1.0,dia_util,58.0,58.0,5.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,4,1.0,dia_util,54.0,54.0,5.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,5,1.0,dia_util,52.0,52.0,5.2,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,6,1.0,dia_util,22.0,22.5,2.25,-0.22,-0.22,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,7,1.0,dia_util,19.0,19.0,1.9,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,8,1.0,dia_util,19.0,18.5,1.85,0.27,0.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,9,1.0,dia_util,36.0,35.5,3.55,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,10,1.0,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,11,1.0,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,12,1.0,dia_util,38.0,39.5,3.95,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,13,1.0,dia_util,39.0,39.5,3.95,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,14,1.0,dia_util,41.0,40.0,4.0,0.25,0.25,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,15,1.0,dia_util,39.0,38.5,3.85,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,16,1.0,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,17,1.0,dia_util,38.0,35.5,3.55,0.7,0.7,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,18,1.0,dia_util,22.0,28.0,11.31,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,19,1.0,dia_util,21.0,21.0,2.1,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,20,1.0,dia_util,22.0,22.5,2.25,-0.22,-0.22,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000102936404ME,21,1.0,dia_util,34.0,29.5,6.36,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,22,1.0,dia_util,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,23,1.0,dia_util,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,0,,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,1,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,2,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,3,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,4,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,5,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,6,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,7,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,8,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,9,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,10,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,11,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000103647515BL,12,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
