CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000079469719HF,3,,dia_util,104.0,103.0,10.3,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,4,,dia_util,104.0,102.0,10.2,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,5,,dia_util,104.0,102.5,10.25,0.15,0.15,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,6,,dia_util,102.0,99.5,9.95,0.25,0.25,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,7,,dia_util,108.0,107.5,10.75,0.05,0.05,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,8,,dia_util,124.0,123.0,12.3,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,9,,dia_util,119.0,108.5,10.85,0.97,0.97,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,10,,dia_util,107.0,92.5,14.85,0.98,0.98,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,11,,dia_util,91.0,80.0,14.14,0.78,0.78,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,12,,dia_util,74.0,66.5,10.61,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,13,,dia_util,63.0,98.0,41.01,-0.85,-0.85,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,14,,dia_util,53.0,83.0,25.46,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,15,,dia_util,70.0,65.5,19.09,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,16,,dia_util,84.0,93.5,9.35,-1.02,-1.02,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,17,,dia_util,102.0,132.5,19.09,-1.6,-1.6,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,18,,dia_util,155.0,136.5,38.89,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,19,,dia_util,189.0,161.5,40.31,0.68,0.68,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,20,,dia_util,165.0,162.0,16.2,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,21,,dia_util,158.0,153.67,15.37,0.28,0.28,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,22,,dia_util,141.0,136.33,13.63,0.34,0.34,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000079469719HF,23,,dia_util,111.0,101.67,10.17,0.92,0.92,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,0,1.0,dia_util,1.0,7.5,2.12,-3.06,-3.06,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,1,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,2,1.0,dia_util,3.0,2.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,3,1.0,dia_util,8.0,1.5,0.71,9.19,9.19,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,4,1.0,dia_util,8.0,1.5,0.71,9.19,9.19,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,5,1.0,dia_util,7.0,1.0,0.3,10.0,20.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,6,1.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,7,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,8,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,9,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,10,1.0,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,11,1.0,dia_util,1.0,3.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,12,1.0,dia_util,2.0,6.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,13,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,14,1.0,dia_util,3.0,1.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,15,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,16,1.0,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,17,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,18,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,19,1.0,dia_util,1.0,10.0,11.31,-0.8,-0.8,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,20,1.0,dia_util,1.0,5.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,21,1.0,dia_util,2.0,1.33,0.58,1.15,1.15,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,22,1.0,dia_util,1.0,3.0,2.65,-0.76,-0.76,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081344542CP,23,1.0,dia_util,2.0,1.67,0.58,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,0,0.0,dia_util,65.0,58.5,5.85,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,1,0.0,dia_util,44.0,45.5,4.55,-0.33,-0.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,2,0.0,dia_util,41.0,38.5,3.85,0.65,0.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,3,0.0,dia_util,44.0,40.5,4.05,0.86,0.86,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,4,0.0,dia_util,39.0,40.0,4.0,-0.25,-0.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,5,0.0,dia_util,40.0,37.0,3.7,0.81,0.81,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,6,0.0,dia_util,48.0,45.0,4.5,0.67,0.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,7,0.0,dia_util,72.0,67.0,7.07,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,8,0.0,dia_util,148.0,145.5,14.55,0.17,0.17,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,9,0.0,dia_util,225.0,243.0,24.3,-0.74,-0.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,10,0.0,dia_util,165.0,199.0,19.9,-1.71,-1.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,11,0.0,dia_util,132.0,167.5,17.68,-2.01,-2.01,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,12,0.0,dia_util,205.0,253.0,25.3,-1.9,-1.9,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,13,0.0,dia_util,205.0,241.0,24.1,-1.49,-1.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,14,0.0,dia_util,169.0,194.5,20.51,-1.24,-1.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,15,0.0,dia_util,132.0,138.0,13.8,-0.43,-0.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,16,0.0,dia_util,149.0,184.0,38.18,-0.92,-0.92,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,17,0.0,dia_util,243.0,271.5,51.62,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,18,0.0,dia_util,260.0,254.0,25.4,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,19,0.0,dia_util,179.0,179.0,17.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,20,0.0,dia_util,132.0,141.0,14.1,-0.64,-0.64,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,21,0.0,dia_util,135.0,117.67,19.09,0.91,0.91,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,22,0.0,dia_util,88.0,73.67,7.37,1.95,1.95,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000081997398TD,23,0.0,dia_util,59.0,65.0,13.11,-0.46,-0.46,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,0,0.0,dia_util,90.0,89.5,8.95,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,1,0.0,dia_util,88.0,86.0,8.6,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,2,0.0,dia_util,83.0,83.5,8.35,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,3,0.0,dia_util,80.0,82.5,8.25,-0.3,-0.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,4,0.0,dia_util,82.0,81.0,8.1,0.12,0.12,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,5,0.0,dia_util,86.0,83.5,8.35,0.3,0.3,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,6,0.0,dia_util,80.0,80.0,8.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,7,0.0,dia_util,81.0,83.0,8.3,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,8,0.0,dia_util,83.0,86.0,8.6,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,9,0.0,dia_util,101.0,97.0,9.7,0.41,0.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,10,0.0,dia_util,106.0,99.5,9.95,0.65,0.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,11,0.0,dia_util,104.0,99.0,9.9,0.51,0.51,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,12,0.0,dia_util,98.0,100.0,10.0,-0.2,-0.2,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,13,0.0,dia_util,98.0,97.5,9.75,0.05,0.05,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,14,0.0,dia_util,100.0,106.0,10.6,-0.57,-0.57,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,15,0.0,dia_util,100.0,109.0,10.9,-0.83,-0.83,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,16,0.0,dia_util,97.0,110.0,11.0,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,17,0.0,dia_util,90.0,106.5,20.51,-0.8,-0.8,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,18,0.0,dia_util,86.0,94.5,14.85,-0.57,-0.57,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,19,0.0,dia_util,79.0,84.5,8.45,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,20,0.0,dia_util,83.0,89.0,8.9,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,21,0.0,dia_util,80.0,76.67,14.47,0.23,0.23,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,22,0.0,dia_util,81.0,83.67,8.37,-0.32,-0.32,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000082549706RH,23,0.0,dia_util,87.0,88.33,8.83,-0.15,-0.15,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,0,0.0,dia_util,155.0,152.0,15.2,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,1,0.0,dia_util,155.0,152.0,15.2,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,2,0.0,dia_util,155.0,152.0,15.2,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,3,0.0,dia_util,155.0,153.0,15.3,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,4,0.0,dia_util,154.0,152.5,15.25,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,5,0.0,dia_util,155.0,152.0,15.2,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,6,0.0,dia_util,159.0,157.5,15.75,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,7,0.0,dia_util,149.0,145.5,14.55,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,8,0.0,dia_util,151.0,148.0,14.8,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,9,0.0,dia_util,149.0,152.0,15.2,-0.2,-0.2,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,10,0.0,dia_util,183.0,154.0,15.4,1.88,1.88,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,11,0.0,dia_util,174.0,152.5,15.25,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,12,0.0,dia_util,172.0,155.0,15.5,1.1,1.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,13,0.0,dia_util,154.0,155.0,15.5,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,14,0.0,dia_util,152.0,150.0,15.0,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,15,0.0,dia_util,152.0,154.5,15.45,-0.16,-0.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,16,0.0,dia_util,154.0,154.5,15.45,-0.03,-0.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,17,0.0,dia_util,153.0,153.5,15.35,-0.03,-0.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,18,0.0,dia_util,175.0,155.0,15.5,1.29,1.29,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,19,0.0,dia_util,203.0,164.0,16.4,2.38,2.38,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,20,0.0,dia_util,202.0,159.5,15.95,2.66,2.66,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,21,0.0,dia_util,185.0,154.67,22.5,1.35,1.35,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,22,0.0,dia_util,168.0,165.67,16.57,0.14,0.14,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000100113293JT,23,0.0,dia_util,155.0,154.0,15.4,0.06,0.06,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,0,0.0,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,1,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,2,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,3,0.0,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,4,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,5,0.0,dia_util,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,6,0.0,dia_util,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,7,0.0,dia_util,19.0,18.0,1.8,0.56,0.56,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,8,0.0,dia_util,32.0,35.5,10.61,-0.33,-0.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,9,0.0,dia_util,37.0,38.0,12.73,-0.08,-0.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,10,0.0,dia_util,44.0,42.0,7.07,0.28,0.28,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,11,0.0,dia_util,51.0,43.5,4.95,1.52,1.52,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,12,0.0,dia_util,53.0,45.0,5.66,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,13,0.0,dia_util,52.0,48.0,4.8,0.83,0.83,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,14,0.0,dia_util,53.0,51.0,5.1,0.39,0.39,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,15,0.0,dia_util,51.0,54.0,5.4,-0.56,-0.56,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,16,0.0,dia_util,47.0,52.0,9.9,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,17,0.0,dia_util,40.0,49.0,8.49,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,18,0.0,dia_util,38.0,42.5,10.61,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,19,0.0,dia_util,30.0,37.0,16.97,-0.41,-0.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,20,0.0,dia_util,11.0,12.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,21,0.0,dia_util,9.0,9.67,1.53,-0.44,-0.44,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,22,0.0,dia_util,10.0,11.0,1.1,-0.91,-0.91,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000101964938LF,23,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,0,1.0,dia_util,16.0,16.5,1.65,-0.3,-0.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,1,1.0,dia_util,35.0,35.5,3.55,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,2,1.0,dia_util,58.0,56.5,5.65,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,3,1.0,dia_util,58.0,58.0,5.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,4,1.0,dia_util,54.0,53.5,5.35,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,5,1.0,dia_util,52.0,52.5,5.25,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,6,1.0,dia_util,22.0,22.5,2.25,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,7,1.0,dia_util,19.0,19.0,1.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,8,1.0,dia_util,19.0,18.5,1.85,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,9,1.0,dia_util,36.0,36.0,3.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,10,1.0,dia_util,38.0,38.5,3.85,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,11,1.0,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,12,1.0,dia_util,38.0,40.0,4.0,-0.5,-0.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,13,1.0,dia_util,39.0,38.5,3.85,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,14,1.0,dia_util,41.0,38.0,3.8,0.79,0.79,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,15,1.0,dia_util,39.0,37.0,3.7,0.54,0.54,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,16,1.0,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,17,1.0,dia_util,38.0,30.5,3.54,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,18,1.0,dia_util,22.0,20.0,2.0,1.0,1.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,19,1.0,dia_util,21.0,21.0,2.1,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,20,1.0,dia_util,22.0,22.0,2.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,21,1.0,dia_util,34.0,31.0,5.2,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,22,1.0,dia_util,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000102936404ME,23,1.0,dia_util,34.0,33.67,3.37,0.1,0.1,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,0,,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,1,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,2,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,3,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,4,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,5,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,6,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,7,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,8,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,9,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,10,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,11,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,12,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,13,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,14,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,15,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,16,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,17,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,18,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,19,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,20,,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,21,,dia_util,2.0,2.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,22,,dia_util,2.0,2.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000103647515BL,23,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000105483259QH,0,1.0,dia_util,3.0,1.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
