CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068859597LS,4,0,historico,dia_util,21.0,22.5,2.25,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,5,0,historico,dia_util,21.0,22.0,2.2,-0.45,-0.45,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,6,0,historico,dia_util,25.0,26.0,2.6,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,7,0,historico,dia_util,23.0,24.5,2.45,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,8,0,historico,dia_util,38.0,25.5,2.55,4.9,4.9,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,9,0,historico,dia_util,39.0,27.0,2.7,4.44,4.44,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,10,0,historico,dia_util,42.0,27.0,2.7,5.56,5.56,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,11,0,historico,dia_util,45.0,30.5,6.36,2.28,2.28,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,12,0,historico,dia_util,40.0,29.0,4.24,2.59,2.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,13,0,historico,dia_util,41.0,29.0,4.24,2.83,2.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,14,0,historico,dia_util,43.0,27.0,5.66,2.83,2.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,15,0,historico,dia_util,45.0,27.5,6.36,2.75,2.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,16,0,historico,dia_util,36.0,24.5,2.45,4.69,4.69,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,17,0,historico,dia_util,28.0,24.5,2.45,1.43,1.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,18,0,historico,dia_util,27.0,35.0,15.56,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,19,0,historico,dia_util,26.0,45.5,33.23,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,20,0,historico,dia_util,63.0,46.0,33.94,0.5,0.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068859597LS,21,0,historico,dia_util,70.0,56.33,11.68,1.17,1.17,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068859597LS,22,0,historico,dia_util,69.0,69.67,6.97,-0.1,-0.1,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068859597LS,23,0,historico,dia_util,71.0,67.0,7.94,0.5,0.5,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000071896778MT,0,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,1,0,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,2,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,3,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,4,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,5,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,6,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,7,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,8,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,9,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,10,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,11,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,12,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,13,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,14,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,15,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,16,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,17,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,18,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,19,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,20,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000071896778MT,21,0,historico,dia_util,3.0,1.67,0.58,2.31,2.31,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000071896778MT,22,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000071896778MT,23,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000073231742VK,0,0,historico,dia_util,11.0,10.5,1.05,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,1,0,historico,dia_util,12.0,10.5,1.05,1.43,1.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,2,0,historico,dia_util,11.0,11.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,3,0,historico,dia_util,11.0,10.5,1.05,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,4,0,historico,dia_util,11.0,10.5,1.05,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,5,0,historico,dia_util,12.0,10.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,6,0,historico,dia_util,10.0,11.0,1.1,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,7,0,historico,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,8,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,9,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,10,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,11,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,12,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,13,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,14,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,15,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,16,0,historico,dia_util,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,17,0,historico,dia_util,11.0,11.0,1.1,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,18,0,historico,dia_util,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,19,0,historico,dia_util,11.0,10.5,1.05,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,20,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073231742VK,21,0,historico,dia_util,11.0,10.0,1.73,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000073231742VK,22,0,historico,dia_util,11.0,11.67,1.17,-0.57,-0.57,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000073231742VK,23,0,historico,dia_util,10.0,10.67,1.07,-0.62,-0.62,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000073481266XH,0,0,historico,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,1,0,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,2,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,3,0,historico,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,4,0,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,5,0,historico,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,6,0,historico,dia_util,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,7,0,historico,dia_util,12.0,5.0,0.5,10.0,14.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,8,0,historico,dia_util,39.0,5.5,0.71,10.0,47.38,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,9,0,historico,dia_util,30.0,5.5,0.71,10.0,34.65,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,10,0,historico,dia_util,41.0,5.0,0.5,10.0,72.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,11,0,historico,dia_util,46.0,5.0,0.5,10.0,82.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,12,0,historico,dia_util,32.0,5.5,0.71,10.0,37.48,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,13,0,historico,dia_util,36.0,6.0,0.6,10.0,50.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,14,0,historico,dia_util,35.0,5.5,0.71,10.0,41.72,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,15,0,historico,dia_util,28.0,5.5,0.71,10.0,31.82,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,16,0,historico,dia_util,39.0,5.0,0.5,10.0,68.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,17,0,historico,dia_util,23.0,6.5,0.71,10.0,23.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,18,0,historico,dia_util,25.0,6.0,0.6,10.0,31.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,19,0,historico,dia_util,11.0,8.0,1.41,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,20,0,historico,dia_util,9.0,7.5,0.75,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073481266XH,21,0,historico,dia_util,9.0,7.0,1.0,2.0,2.0,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000073481266XH,22,0,historico,dia_util,9.0,7.33,1.15,1.44,1.44,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000073481266XH,23,0,historico,dia_util,9.0,7.33,0.73,2.27,2.27,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000073717386HC,0,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,1,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,2,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,3,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,4,1,atribuido,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,5,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,6,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,7,1,atribuido,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,8,1,atribuido,dia_util,4.0,5.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,9,1,atribuido,dia_util,63.0,58.0,5.8,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,10,1,atribuido,dia_util,58.0,55.5,5.55,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,11,1,atribuido,dia_util,56.0,52.5,5.25,0.67,0.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,12,1,atribuido,dia_util,22.0,16.5,2.12,2.59,2.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,13,1,atribuido,dia_util,15.0,15.0,1.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,14,1,atribuido,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,15,1,atribuido,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,16,1,atribuido,dia_util,35.0,24.0,2.83,3.89,3.89,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,17,1,atribuido,dia_util,42.0,29.5,2.95,4.24,4.24,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,18,1,atribuido,dia_util,46.0,32.5,3.25,4.15,4.15,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,19,1,atribuido,dia_util,53.0,42.0,4.2,2.62,2.62,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,20,1,atribuido,dia_util,60.0,49.0,4.9,2.24,2.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073717386HC,21,1,atribuido,dia_util,7.0,5.33,1.15,1.44,1.44,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000073717386HC,22,1,atribuido,dia_util,6.0,4.67,1.15,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000073717386HC,23,1,atribuido,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000073720434JD,0,1,atribuido,dia_util,24.0,35.0,5.66,-1.94,-1.94,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,1,1,atribuido,dia_util,24.0,40.0,11.31,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,2,1,atribuido,dia_util,22.0,30.5,3.05,-2.79,-2.79,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,3,1,atribuido,dia_util,23.0,27.0,7.07,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,4,1,atribuido,dia_util,23.0,27.5,4.95,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,5,1,atribuido,dia_util,22.0,26.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,6,1,atribuido,dia_util,21.0,27.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,7,1,atribuido,dia_util,19.0,22.5,7.78,-0.45,-0.45,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,8,1,atribuido,dia_util,18.0,23.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,9,1,atribuido,dia_util,21.0,23.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,10,1,atribuido,dia_util,26.0,22.5,2.25,1.56,1.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,11,1,atribuido,dia_util,25.0,23.0,4.24,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,12,1,atribuido,dia_util,25.0,21.5,2.15,1.63,1.63,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,13,1,atribuido,dia_util,21.0,23.0,4.24,-0.47,-0.47,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,14,1,atribuido,dia_util,23.0,23.0,4.24,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,15,1,atribuido,dia_util,25.0,25.0,2.83,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,16,1,atribuido,dia_util,28.0,22.5,2.25,2.44,2.44,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,17,1,atribuido,dia_util,27.0,23.0,4.24,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,18,1,atribuido,dia_util,27.0,22.5,4.95,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,19,1,atribuido,dia_util,25.0,26.0,5.66,-0.18,-0.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,20,1,atribuido,dia_util,43.0,26.5,4.95,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000073720434JD,21,1,atribuido,dia_util,27.0,104.67,129.39,-0.6,-0.6,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000073720434JD,22,1,atribuido,dia_util,25.0,131.0,179.32,-0.59,-0.59,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000073720434JD,23,1,atribuido,dia_util,31.0,37.0,15.39,-0.39,-0.39,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000075637532JB,0,0,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,1,0,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,2,0,historico,dia_util,6.0,4.0,0.4,5.0,5.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,3,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,4,0,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,5,0,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,6,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,7,0,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,8,0,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,9,0,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,10,0,historico,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,11,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,12,0,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,13,0,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,14,0,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,15,0,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,16,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,17,0,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,18,0,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,19,0,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,20,0,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000075637532JB,21,0,historico,dia_util,4.0,4.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000075637532JB,22,0,historico,dia_util,5.0,4.33,0.58,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000075637532JB,23,0,historico,dia_util,5.0,4.33,0.58,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000077394934QY,0,0,historico,dia_util,63.0,64.5,6.45,-0.23,-0.23,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,1,0,historico,dia_util,64.0,67.5,6.75,-0.52,-0.52,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,2,0,historico,dia_util,63.0,67.5,6.75,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,3,0,historico,dia_util,66.0,65.5,6.55,0.08,0.08,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,4,0,historico,dia_util,67.0,67.5,6.75,-0.07,-0.07,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,5,0,historico,dia_util,62.0,65.0,6.5,-0.46,-0.46,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,6,0,historico,dia_util,56.0,57.5,5.75,-0.26,-0.26,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,7,0,historico,dia_util,68.0,61.5,6.15,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,8,0,historico,dia_util,75.0,61.0,6.1,2.3,2.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,9,0,historico,dia_util,92.0,71.5,7.15,2.87,2.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,10,0,historico,dia_util,99.0,83.0,8.3,1.93,1.93,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,11,0,historico,dia_util,111.0,86.0,8.6,2.91,2.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,12,0,historico,dia_util,106.0,89.5,12.02,1.37,1.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,13,0,historico,dia_util,108.0,93.5,9.35,1.55,1.55,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,14,0,historico,dia_util,114.0,86.0,8.6,3.26,3.26,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,15,0,historico,dia_util,114.0,83.5,8.35,3.65,3.65,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,16,0,historico,dia_util,116.0,78.0,7.8,4.87,4.87,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,17,0,historico,dia_util,106.0,75.5,7.55,4.04,4.04,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,18,0,historico,dia_util,84.0,64.0,7.07,2.83,2.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,19,0,historico,dia_util,75.0,55.5,5.55,3.51,3.51,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,20,0,historico,dia_util,72.0,55.5,5.55,2.97,2.97,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077394934QY,21,0,historico,dia_util,71.0,63.33,6.33,1.21,1.21,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000077394934QY,22,0,historico,dia_util,66.0,67.67,6.77,-0.25,-0.25,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000077394934QY,23,0,historico,dia_util,68.0,65.33,6.53,0.41,0.41,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000077647404EM,0,1,historico,dia_util,5.0,4.0,0.4,2.5,2.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,1,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,2,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,3,1,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,4,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,5,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000077647404EM,6,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
